location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-12-10,2021,47,2021-11-27,1,0,17,24.2964,9.7816,8e-4,NA,NA
Peru,2023-12-10,2021,47,2021-11-27,1,18,24,80.4073,57.9567,0.3579,NA,NA
Peru,2023-12-10,2021,47,2021-11-27,1,25,49,84.7844,72.9388,2.0724,NA,NA
Peru,2023-12-10,2021,47,2021-11-27,1,50,59,89.3955,84.1368,2.1805,NA,NA
Peru,2023-12-10,2021,47,2021-11-27,1,60,69,91.1545,87.4448,4.7612,NA,NA
Peru,2023-12-10,2021,47,2021-11-27,1,70,79,92.0966,88.9016,10.7115,NA,NA
Peru,2023-12-10,2021,47,2021-11-27,1,80,,88.0892,84.7261,22.3556,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,0,17,25.6999,15.2622,0.0018,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,18,24,83.0866,61.541,0.9476,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,25,49,86.2814,74.3992,2.7196,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,50,59,90.0985,84.6825,3.1935,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,60,69,91.6472,87.817,17.7726,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,70,79,92.4537,89.1936,30.3091,NA,NA
Peru,2023-12-10,2021,48,2021-12-04,1,80,,88.38,84.9382,34.5954,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,0,17,26.8471,18.3489,0.0028,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,18,24,86.4147,66.136,1.2755,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,25,49,88.3288,76.8107,3.1688,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,50,59,91.0595,85.5717,3.9796,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,60,69,92.3371,88.4021,28.1097,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,70,79,92.9523,89.6095,42.0733,NA,NA
Peru,2023-12-10,2021,49,2021-12-11,1,80,,88.7896,85.2418,42.4372,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,0,17,27.9798,20.8391,0.0039,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,18,24,90.3117,71.7339,1.5226,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,25,49,90.7713,79.7797,3.5014,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,50,59,92.4086,86.7875,5.3294,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,60,69,93.4944,89.2439,35.8384,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,70,79,94.0955,90.2947,49.9607,NA,NA
Peru,2023-12-10,2021,50,2021-12-18,1,80,,89.9276,85.8198,48.6106,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,0,17,28.4495,21.9993,0.0153,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,18,24,91.6978,74.3385,1.9035,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,25,49,91.6215,81.1866,6.0802,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,50,59,92.9186,87.4656,14.3138,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,60,69,93.9411,89.732,42.0807,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,70,79,94.5266,90.6924,54.9607,NA,NA
Peru,2023-12-10,2021,51,2021-12-25,1,80,,90.3982,86.1562,52.6348,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,0,17,28.7876,22.8458,0.0261,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,18,24,92.7019,76.5672,2.307,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,25,49,92.2381,82.4732,9.5191,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,50,59,93.2804,88.1079,22.8425,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,60,69,94.2391,90.2122,47.0651,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,70,79,94.7641,91.0427,58.5526,NA,NA
Peru,2023-12-10,2021,52,2022-01-01,1,80,,90.6728,86.4549,55.6173,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,0,17,29.2073,23.7635,0.0421,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,18,24,93.7636,79.4144,3.6662,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,25,49,92.9368,84.2835,15.2532,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,50,59,93.6571,89.1026,32.7721,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,60,69,94.5252,91.0321,52.6514,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,70,79,94.9821,91.7751,62.2221,NA,NA
Peru,2023-12-10,2022,1,2022-01-08,1,80,,90.9199,87.1481,58.4082,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,0,17,29.5811,24.4924,0.057,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,18,24,94.6437,81.8269,5.6663,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,25,49,93.4981,85.6756,20.593,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,50,59,93.9672,89.8696,40.724,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,60,69,94.7668,91.6535,57.4387,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,70,79,95.1659,92.2801,65.4829,NA,NA
Peru,2023-12-10,2022,2,2022-01-15,1,80,,91.1284,87.6451,60.9882,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,0,17,29.8554,24.9705,0.0673,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,18,24,95.2407,83.3569,7.6519,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,25,49,93.869,86.5546,23.9531,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,50,59,94.1746,90.3527,45.3783,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,60,69,94.9236,92.0098,60.3567,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,70,79,95.289,92.584,67.5855,NA,NA
Peru,2023-12-10,2022,3,2022-01-22,1,80,,91.2632,87.9496,62.6341,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,0,17,34.493,25.4055,0.0778,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,18,24,95.6598,84.5598,9.5213,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,25,49,94.1353,87.2721,26.7682,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,50,59,94.3183,90.7287,48.8728,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,60,69,95.0289,92.2824,62.5359,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,70,79,95.3893,92.828,69.2502,NA,NA
Peru,2023-12-10,2022,4,2022-01-29,1,80,,91.3787,88.1936,63.99,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,0,17,41.5082,25.82,0.0897,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,18,24,96.0402,85.5853,11.4875,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,25,49,94.387200000000007,87.8983,30.26,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,50,59,94.4474,91.0334,52.2625,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,60,69,95.1207,92.5027,64.5204,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,70,79,95.4658,93.0136,70.682,NA,NA
Peru,2023-12-10,2022,5,2022-02-05,1,80,,91.4699,88.3934,65.137,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,0,17,46.6372,26.2091,0.1069,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,18,24,96.4074,86.5069,13.915,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,25,49,94.6256,88.4618,33.6944,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,50,59,94.5736,91.3102,55.3945,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,60,69,95.2086,92.7015,66.4358,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,70,79,95.5485,93.1899,72.1359,NA,NA
Peru,2023-12-10,2022,6,2022-02-12,1,80,,91.5599,88.5715,66.3527,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,0,17,49.9101,28.7898,0.1262,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,18,24,96.7116,87.2254,16.713,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,25,49,94.8252,88.9128,36.5922,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,50,59,94.6794,91.5323,57.8671,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,60,69,95.2865,92.8681,68.0072,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,70,79,95.6207,93.3373,73.4317,NA,NA
Peru,2023-12-10,2022,7,2022-02-19,1,80,,91.6516,88.7305,67.4336,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,0,17,52.6916,33.6897,0.2235,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,18,24,96.9903,87.8772,19.7576,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,25,49,95.0072,89.3271,39.4634,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,50,59,94.7745,91.7298,60.0397,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,60,69,95.3525,93.0091,69.3516,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,70,79,95.6789,93.4687,74.533,NA,NA
Peru,2023-12-10,2022,8,2022-02-26,1,80,,91.7231,88.8695,68.3759,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,0,17,55.2234,37.8447,0.3396,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,18,24,97.2369,88.4005,22.4529,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,25,49,95.1667,89.6486,41.8109,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,50,59,94.8583,91.8779,61.6601,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,60,69,95.4122,93.116,70.386,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,70,79,95.7435,93.5967,75.6436,NA,NA
Peru,2023-12-10,2022,9,2022-03-05,1,80,,91.802,89.0139,69.3524,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,0,17,57.5917,40.9733,0.4143,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,18,24,97.4695,88.9297,24.8666,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,25,49,95.3104,89.96,43.8666,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,50,59,94.9321,92.0191,63.0068,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,60,69,95.4648,93.214,71.289,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,70,79,95.8087,93.725,76.6264,NA,NA
Peru,2023-12-10,2022,10,2022-03-12,1,80,,91.8781,89.1578,70.2726,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,0,17,59.149,43.2574,0.4734,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,18,24,97.7042,89.4686,27.5316,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,25,49,95.4503,90.259,45.9869,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,50,59,95.004,92.1537,64.3927,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,60,69,95.518,93.31,72.2095,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,70,79,95.8601,93.825,77.4783,NA,NA
Peru,2023-12-10,2022,11,2022-03-19,1,80,,91.9407,89.2646,71.0186,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,0,17,60.2537,45.231,0.5375,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,18,24,97.9331,90.0266,31.1354,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,25,49,95.5902,90.5773,48.704,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,50,59,95.0757,92.2989,65.9722,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,60,69,95.5732,93.4087,73.2737,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,70,79,95.9105,93.9196,78.3271,NA,NA
Peru,2023-12-10,2022,12,2022-03-26,1,80,,91.9964,89.3722,71.7497,NA,NA
Peru,2023-12-10,2022,13,2022-04-02,1,0,17,61.0724,46.8959,0.6488,NA,NA
Peru,2023-12-10,2022,13,2022-04-02,1,18,24,98.1572,90.5312,37.8115,1e-4,NA
Peru,2023-12-10,2022,13,2022-04-02,1,25,49,95.7305,90.8653,53.1923,5e-4,NA
Peru,2023-12-10,2022,13,2022-04-02,1,50,59,95.1525,92.4347,67.9156,0.001,NA
Peru,2023-12-10,2022,13,2022-04-02,1,60,69,95.6304,93.4972,74.5374,0.0014,NA
Peru,2023-12-10,2022,13,2022-04-02,1,70,79,95.9589,94.0001,79.1718,0.0417,NA
Peru,2023-12-10,2022,13,2022-04-02,1,80,,92.0485,89.4512,72.415,0.1227,NA
Peru,2023-12-10,2022,14,2022-04-09,1,0,17,61.7524,48.3243,0.7828,NA,NA
Peru,2023-12-10,2022,14,2022-04-09,1,18,24,98.341,90.962,43.6666,0.0055,NA
Peru,2023-12-10,2022,14,2022-04-09,1,25,49,95.8464,91.1128,57.2181,0.0762,NA
Peru,2023-12-10,2022,14,2022-04-09,1,50,59,95.2176,92.5498,69.6977,0.0931,NA
Peru,2023-12-10,2022,14,2022-04-09,1,60,69,95.6784,93.5761,75.6991,0.1013,NA
Peru,2023-12-10,2022,14,2022-04-09,1,70,79,95.9973,94.0709,80.0525,0.2493,NA
Peru,2023-12-10,2022,14,2022-04-09,1,80,,92.0909,89.5302,73.127,0.9648,NA
Peru,2023-12-10,2022,15,2022-04-16,1,0,17,62.294,49.4681,0.9327,NA,NA
Peru,2023-12-10,2022,15,2022-04-16,1,18,24,98.4914,91.317,48.1373,0.0155,NA
Peru,2023-12-10,2022,15,2022-04-16,1,25,49,95.9415,91.3146,60.2668,0.2649,NA
Peru,2023-12-10,2022,15,2022-04-16,1,50,59,95.2696,92.6451,71.1636,0.315,NA
Peru,2023-12-10,2022,15,2022-04-16,1,60,69,95.7177,93.6445,76.6751,0.331,NA
Peru,2023-12-10,2022,15,2022-04-16,1,70,79,96.0324,94.133,80.7863,0.4502,NA
Peru,2023-12-10,2022,15,2022-04-16,1,80,,92.1291,89.5979,73.7838,2.2287,NA
Peru,2023-12-10,2022,16,2022-04-23,1,0,17,62.9344,50.7859,1.3832,0,NA
Peru,2023-12-10,2022,16,2022-04-23,1,18,24,98.6601,91.7229,52.323,0.0369,NA
Peru,2023-12-10,2022,16,2022-04-23,1,25,49,96.0499,91.5575,63.1602,0.5507,NA
Peru,2023-12-10,2022,16,2022-04-23,1,50,59,95.3274,92.76,72.6575,0.6518,NA
Peru,2023-12-10,2022,16,2022-04-23,1,60,69,95.76,93.7263,77.6979,0.7164,NA
Peru,2023-12-10,2022,16,2022-04-23,1,70,79,96.0706,94.2051,81.5879,1.1271,NA
Peru,2023-12-10,2022,16,2022-04-23,1,80,,92.1715,89.6789,74.4631,4.4027,NA
Peru,2023-12-10,2022,17,2022-04-30,1,0,17,63.7327,52.2299,2.7099,1e-4,NA
Peru,2023-12-10,2022,17,2022-04-30,1,18,24,98.8164,92.086,55.9194,0.0601,NA
Peru,2023-12-10,2022,17,2022-04-30,1,25,49,96.1574,91.7789,65.6131,0.6981,NA
Peru,2023-12-10,2022,17,2022-04-30,1,50,59,95.3879,92.8671,73.9984,0.8064,NA
Peru,2023-12-10,2022,17,2022-04-30,1,60,69,95.8038,93.8013,78.6243,0.9184,NA
Peru,2023-12-10,2022,17,2022-04-30,1,70,79,96.1043,94.2712,82.3429,3.505,NA
Peru,2023-12-10,2022,17,2022-04-30,1,80,,92.2129,89.7469,75.1207,6.5472,NA
Peru,2023-12-10,2022,18,2022-05-07,1,0,17,63.9405,52.6088,3.4703,1e-4,NA
Peru,2023-12-10,2022,18,2022-05-07,1,18,24,98.9187,92.2968,58.1484,0.0784,NA
Peru,2023-12-10,2022,18,2022-05-07,1,25,49,96.2283,91.9012,66.9797,0.7923,NA
Peru,2023-12-10,2022,18,2022-05-07,1,50,59,95.4267,92.9253,74.7166,0.9296,NA
Peru,2023-12-10,2022,18,2022-05-07,1,60,69,95.8327,93.8429,79.1746,1.617,NA
Peru,2023-12-10,2022,18,2022-05-07,1,70,79,96.1416,94.3341,83.123,6.5993,NA
Peru,2023-12-10,2022,18,2022-05-07,1,80,,92.2503,89.8073,75.8587,8.8326,NA
Peru,2023-12-10,2022,19,2022-05-14,1,0,17,64.1508,53.0346,4.3103,2e-4,NA
Peru,2023-12-10,2022,19,2022-05-14,1,18,24,99.0136,92.5097,59.9672,0.1041,NA
Peru,2023-12-10,2022,19,2022-05-14,1,25,49,96.2901,92.0224,68.1477,0.9113,NA
Peru,2023-12-10,2022,19,2022-05-14,1,50,59,95.4613,92.9874,75.3984,1.2254,NA
Peru,2023-12-10,2022,19,2022-05-14,1,60,69,95.862,93.8884,79.6909,4.4525,NA
Peru,2023-12-10,2022,19,2022-05-14,1,70,79,96.172,94.3906,83.7292,10.9381,NA
Peru,2023-12-10,2022,19,2022-05-14,1,80,,92.2818,89.866,76.4389,12.0628,NA
Peru,2023-12-10,2022,20,2022-05-21,1,0,17,64.3878,53.5752,5.2898,3e-4,NA
Peru,2023-12-10,2022,20,2022-05-21,1,18,24,99.1211,92.7681,61.8054,0.1427,NA
Peru,2023-12-10,2022,20,2022-05-21,1,25,49,96.3615,92.1743,69.3002,1.02,NA
Peru,2023-12-10,2022,20,2022-05-21,1,50,59,95.5024,93.0634,76.1084,1.8311,NA
Peru,2023-12-10,2022,20,2022-05-21,1,60,69,95.8928,93.9422,80.2183,7.4926,NA
Peru,2023-12-10,2022,20,2022-05-21,1,70,79,96.2038,94.4409,84.1935,15.1968,NA
Peru,2023-12-10,2022,20,2022-05-21,1,80,,92.3084,89.9166,76.8621,15.4667,NA
Peru,2023-12-10,2022,21,2022-05-28,1,0,17,64.6542,54.1252,6.2398,4e-4,NA
Peru,2023-12-10,2022,21,2022-05-28,1,18,24,99.2303,93.0416,63.5227,0.1658,NA
Peru,2023-12-10,2022,21,2022-05-28,1,25,49,96.4372,92.3378,70.4168,1.1252,NA
Peru,2023-12-10,2022,21,2022-05-28,1,50,59,95.5484,93.1466,76.8289,3.4853,NA
Peru,2023-12-10,2022,21,2022-05-28,1,60,69,95.9267,94.0029,80.7517,10.699,NA
Peru,2023-12-10,2022,21,2022-05-28,1,70,79,96.2341,94.4964,84.6353,19.1909,NA
Peru,2023-12-10,2022,21,2022-05-28,1,80,,92.3391,89.9755,77.2767,18.7153,NA
Peru,2023-12-10,2022,22,2022-06-04,1,0,17,64.8564,54.5138,6.9504,6e-4,NA
Peru,2023-12-10,2022,22,2022-06-04,1,18,24,99.3295,93.2582,64.96,0.2038,NA
Peru,2023-12-10,2022,22,2022-06-04,1,25,49,96.5061,92.4672,71.3659,1.2493,NA
Peru,2023-12-10,2022,22,2022-06-04,1,50,59,95.5895,93.2146,77.4629,5.2331,NA
Peru,2023-12-10,2022,22,2022-06-04,1,60,69,95.9607,94.0478,81.2251,13.4943,NA
Peru,2023-12-10,2022,22,2022-06-04,1,70,79,96.2623,94.5354,84.998,22.3912,NA
Peru,2023-12-10,2022,22,2022-06-04,1,80,,92.3731,90.0123,77.6085,21.4068,NA
Peru,2023-12-10,2022,23,2022-06-11,1,0,17,65.0524,54.8746,7.6175,9e-4,NA
Peru,2023-12-10,2022,23,2022-06-11,1,18,24,99.4282,93.4752,66.2872,0.268,NA
Peru,2023-12-10,2022,23,2022-06-11,1,25,49,96.5742,92.595,72.2251,1.4492,NA
Peru,2023-12-10,2022,23,2022-06-11,1,50,59,95.6339,93.2805,78.0361,7.2303,NA
Peru,2023-12-10,2022,23,2022-06-11,1,60,69,95.9936,94.0958,81.6673,16.2465,NA
Peru,2023-12-10,2022,23,2022-06-11,1,70,79,96.2865,94.5753,85.3494,25.421,NA
Peru,2023-12-10,2022,23,2022-06-11,1,80,,92.4016,90.0549,77.9283,24.0013,NA
Peru,2023-12-10,2022,24,2022-06-18,1,0,17,65.2293,55.2047,8.2412,0.0011,NA
Peru,2023-12-10,2022,24,2022-06-18,1,18,24,99.516,93.6682,67.4322,0.3532,NA
Peru,2023-12-10,2022,24,2022-06-18,1,25,49,96.6356,92.7076,72.9435,1.9223,NA
Peru,2023-12-10,2022,24,2022-06-18,1,50,59,95.6728,93.3406,78.5126,9.1341,NA
Peru,2023-12-10,2022,24,2022-06-18,1,60,69,96.0227,94.1402,82.0381,18.6045,NA
Peru,2023-12-10,2022,24,2022-06-18,1,70,79,96.3104,94.6171,85.6925,28.012,NA
Peru,2023-12-10,2022,24,2022-06-18,1,80,,92.4284,90.1006,78.2596,26.249,NA
Peru,2023-12-10,2022,25,2022-06-25,1,0,17,65.3866,55.4996,8.8182,0.0015,NA
Peru,2023-12-10,2022,25,2022-06-25,1,18,24,99.5931,93.8353,68.437,0.4506,NA
Peru,2023-12-10,2022,25,2022-06-25,1,25,49,96.6895,92.8152,73.5728,2.7385,NA
Peru,2023-12-10,2022,25,2022-06-25,1,50,59,95.7069,93.4006,78.9481,11.4056,NA
Peru,2023-12-10,2022,25,2022-06-25,1,60,69,96.0484,94.1847,82.3827,21.3423,NA
Peru,2023-12-10,2022,25,2022-06-25,1,70,79,96.3342,94.662,86.0639,30.8814,NA
Peru,2023-12-10,2022,25,2022-06-25,1,80,,92.4593,90.1516,78.6072,28.7103,NA
Peru,2023-12-10,2022,26,2022-07-02,1,0,17,65.5506,55.7903,9.4188,0.0019,NA
Peru,2023-12-10,2022,26,2022-07-02,1,18,24,99.6648,93.9935,69.4034,0.5793,NA
Peru,2023-12-10,2022,26,2022-07-02,1,25,49,96.738,92.9098,74.1906,3.6996000000000002,NA
Peru,2023-12-10,2022,26,2022-07-02,1,50,59,95.738,93.4528,79.378,14.1438,NA
Peru,2023-12-10,2022,26,2022-07-02,1,60,69,96.0738,94.2233,82.7169,24.5263,NA
Peru,2023-12-10,2022,26,2022-07-02,1,70,79,96.3535,94.6968,86.3566,34.0266,NA
Peru,2023-12-10,2022,26,2022-07-02,1,80,,92.4793,90.1876,78.8836,31.2071,NA
Peru,2023-12-10,2022,27,2022-07-09,1,0,17,65.7091,56.0572,10.027,0.0024,NA
Peru,2023-12-10,2022,27,2022-07-09,1,18,24,99.7369,94.1448,70.3649,0.7268,NA
Peru,2023-12-10,2022,27,2022-07-09,1,25,49,96.7873,93.0042,74.8189,4.6488,NA
Peru,2023-12-10,2022,27,2022-07-09,1,50,59,95.7695,93.5035,79.8099,16.7046,NA
Peru,2023-12-10,2022,27,2022-07-09,1,60,69,96.0981,94.2587,83.0406,27.3311,NA
Peru,2023-12-10,2022,27,2022-07-09,1,70,79,96.3698,94.728,86.6206,36.6861,NA
Peru,2023-12-10,2022,27,2022-07-09,1,80,,92.4975,90.2189,79.1281,33.2481,NA
Peru,2023-12-10,2022,28,2022-07-16,1,0,17,65.9552,56.4371,10.9024,0.0029,NA
Peru,2023-12-10,2022,28,2022-07-16,1,18,24,99.8264,94.3221,71.498,0.9222,NA
Peru,2023-12-10,2022,28,2022-07-16,1,25,49,96.853,93.119,75.5762,6.1556,NA
Peru,2023-12-10,2022,28,2022-07-16,1,50,59,95.809,93.5683,80.3444,19.6766,NA
Peru,2023-12-10,2022,28,2022-07-16,1,60,69,96.1279,94.3007,83.4551,30.4362,NA
Peru,2023-12-10,2022,28,2022-07-16,1,70,79,96.3927,94.763,86.9151,39.6127,NA
Peru,2023-12-10,2022,28,2022-07-16,1,80,,92.5192,90.2544,79.3999,35.4907,NA
Peru,2023-12-10,2022,29,2022-07-23,1,0,17,66.2251,56.8428,11.8232,0.0034,NA
Peru,2023-12-10,2022,29,2022-07-23,1,18,24,99.9142,94.4993,72.6112,1.171,NA
Peru,2023-12-10,2022,29,2022-07-23,1,25,49,96.9164,93.2297,76.3089,8.0595,NA
Peru,2023-12-10,2022,29,2022-07-23,1,50,59,95.8485,93.6295,80.8546,22.3571,NA
Peru,2023-12-10,2022,29,2022-07-23,1,60,69,96.159,94.3441,83.8371,33.1072,NA
Peru,2023-12-10,2022,29,2022-07-23,1,70,79,96.4122,94.7976,87.1998,42.0732,NA
Peru,2023-12-10,2022,29,2022-07-23,1,80,,92.5425,90.2856,79.6607,37.4225,NA
Peru,2023-12-10,2022,30,2022-07-30,1,0,17,66.3859,57.0888,12.5436,0.0042,NA
Peru,2023-12-10,2022,30,2022-07-30,1,18,24,99.9814,94.6349,73.4542,1.4017,NA
Peru,2023-12-10,2022,30,2022-07-30,1,25,49,96.967,93.3142,76.8328,9.3243,NA
Peru,2023-12-10,2022,30,2022-07-30,1,50,59,95.8811,93.6769,81.207,24.0299,NA
Peru,2023-12-10,2022,30,2022-07-30,1,60,69,96.1829,94.3764,84.1033,34.6882,NA
Peru,2023-12-10,2022,30,2022-07-30,1,70,79,96.4291,94.8245,87.3932,43.4875,NA
Peru,2023-12-10,2022,30,2022-07-30,1,80,,92.562,90.3094,79.8373,38.57,NA
Peru,2023-12-10,2022,31,2022-08-06,1,0,17,66.5328,57.2988,13.5339,0.0056,NA
Peru,2023-12-10,2022,31,2022-08-06,1,18,24,100.0371,94.7435,74.1825,1.6243,NA
Peru,2023-12-10,2022,31,2022-08-06,1,25,49,97.0041,93.378,77.2307,10.3437,NA
Peru,2023-12-10,2022,31,2022-08-06,1,50,59,95.9033,93.7093,81.4531,25.2189,NA
Peru,2023-12-10,2022,31,2022-08-06,1,60,69,96.2004,94.4011,84.2891,35.8137,NA
Peru,2023-12-10,2022,31,2022-08-06,1,70,79,96.4443,94.8423,87.5337,44.5455,NA
Peru,2023-12-10,2022,31,2022-08-06,1,80,,92.5751,90.3303,79.9688,39.4247,NA
Peru,2023-12-10,2022,32,2022-08-13,1,0,17,66.712,57.562,14.6098,0.0074,NA
Peru,2023-12-10,2022,32,2022-08-13,1,18,24,100.1041,94.8816,75.0485,1.9473,NA
Peru,2023-12-10,2022,32,2022-08-13,1,25,49,97.0496,93.4593,77.6937,11.4748,NA
Peru,2023-12-10,2022,32,2022-08-13,1,50,59,95.9309,93.7527,81.7416,26.5384,NA
Peru,2023-12-10,2022,32,2022-08-13,1,60,69,96.2226,94.4359,84.5083,37.0648,NA
Peru,2023-12-10,2022,32,2022-08-13,1,70,79,96.4607,94.8652,87.7101,45.7441,NA
Peru,2023-12-10,2022,32,2022-08-13,1,80,,92.5953,90.3534,80.1252,40.4241,NA
Peru,2023-12-10,2022,33,2022-08-20,1,0,17,66.9162,57.8701,15.9196,0.0101,NA
Peru,2023-12-10,2022,33,2022-08-20,1,18,24,100.1769,95.0294,75.9303,2.307,NA
Peru,2023-12-10,2022,33,2022-08-20,1,25,49,97.0984,93.5456,78.1647,12.6304,NA
Peru,2023-12-10,2022,33,2022-08-20,1,50,59,95.9608,93.8011,82.0371,27.8561,NA
Peru,2023-12-10,2022,33,2022-08-20,1,60,69,96.2475,94.4723,84.7631,38.3312,NA
Peru,2023-12-10,2022,33,2022-08-20,1,70,79,96.4849,94.9021,87.9938,47.2479,NA
Peru,2023-12-10,2022,33,2022-08-20,1,80,,92.624,90.3913,80.3984,41.7391,NA
Peru,2023-12-10,2022,34,2022-08-27,1,0,17,67.1121,58.1732,17.2462,0.0125,NA
