location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-06,2021,49,2021-12-11,1,70,79,87.74,84.5733,39.7118,NA
Peru,2022-12-06,2021,49,2021-12-11,1,80,,82.4165,79.1213,39.3835,NA
Peru,2022-12-06,2021,50,2021-12-18,1,0,17,27.2684,20.3072,0.0036,NA
Peru,2022-12-06,2021,50,2021-12-18,1,18,24,87.862,69.7831,1.4817,NA
Peru,2022-12-06,2021,50,2021-12-18,1,25,49,88.8378,78.0753,3.4264,NA
Peru,2022-12-06,2021,50,2021-12-18,1,50,59,89.3595,83.921,5.1531,NA
Peru,2022-12-06,2021,50,2021-12-18,1,60,69,89.5254,85.458,34.3144,NA
Peru,2022-12-06,2021,50,2021-12-18,1,70,79,88.8187,85.2203,47.156,NA
Peru,2022-12-06,2021,50,2021-12-18,1,80,,83.4723,79.6573,45.1126,NA
Peru,2022-12-06,2021,51,2021-12-25,1,0,17,27.7258,21.4379,0.0147,NA
Peru,2022-12-06,2021,51,2021-12-25,1,18,24,89.2103,72.3174,1.8524,NA
Peru,2022-12-06,2021,51,2021-12-25,1,25,49,89.6693,79.4521,5.9498,NA
Peru,2022-12-06,2021,51,2021-12-25,1,50,59,89.8525,84.5767,13.8399,NA
Peru,2022-12-06,2021,51,2021-12-25,1,60,69,89.9528,85.9255,40.2909,NA
Peru,2022-12-06,2021,51,2021-12-25,1,70,79,89.2254,85.5953,51.8754,NA
Peru,2022-12-06,2021,51,2021-12-25,1,80,,83.9084,79.9699,48.8475,NA
Peru,2022-12-06,2021,52,2022-01-01,1,0,17,28.0553,22.2632,0.025,NA
Peru,2022-12-06,2021,52,2022-01-01,1,18,24,90.1872,74.486,2.2448,NA
Peru,2022-12-06,2021,52,2022-01-01,1,25,49,90.2728,80.7115,9.315,NA
Peru,2022-12-06,2021,52,2022-01-01,1,50,59,90.2026,85.1976,22.0868,NA
Peru,2022-12-06,2021,52,2022-01-01,1,60,69,90.2383,86.3853,45.0634,NA
Peru,2022-12-06,2021,52,2022-01-01,1,70,79,89.4495,85.9262,55.2653,NA
Peru,2022-12-06,2021,52,2022-01-01,1,80,,84.1633,80.2471,51.6157,NA
Peru,2022-12-06,2022,1,2022-01-08,1,0,17,28.464,23.1572,0.0403,NA
Peru,2022-12-06,2022,1,2022-01-08,1,18,24,91.2204,77.255,3.5663,NA
Peru,2022-12-06,2022,1,2022-01-08,1,25,49,90.9556,82.4813,14.9249,NA
Peru,2022-12-06,2022,1,2022-01-08,1,50,59,90.5669,86.1586,31.6871,NA
Peru,2022-12-06,2022,1,2022-01-08,1,60,69,90.5123,87.1699,50.411,NA
Peru,2022-12-06,2022,1,2022-01-08,1,70,79,89.655,86.6172,58.7282,NA
Peru,2022-12-06,2022,1,2022-01-08,1,80,,84.3927,80.8894,54.2062,NA
Peru,2022-12-06,2022,2,2022-01-15,1,0,17,28.8279,23.8669,0.0544,NA
Peru,2022-12-06,2022,2,2022-01-15,1,18,24,92.0789,79.6013,5.511,NA
Peru,2022-12-06,2022,2,2022-01-15,1,25,49,91.5039,83.8428,20.1472,NA
Peru,2022-12-06,2022,2,2022-01-15,1,50,59,90.8661,86.9,39.372,NA
Peru,2022-12-06,2022,2,2022-01-15,1,60,69,90.743,87.7643,54.9918,NA
Peru,2022-12-06,2022,2,2022-01-15,1,70,79,89.8283,87.0936,61.8037,NA
Peru,2022-12-06,2022,2,2022-01-15,1,80,,84.5859,81.3506,56.5992,NA
Peru,2022-12-06,2022,3,2022-01-22,1,0,17,29.0942,24.3312,0.0642,NA
Peru,2022-12-06,2022,3,2022-01-22,1,18,24,92.6631,81.0891,7.4425,NA
Peru,2022-12-06,2022,3,2022-01-22,1,25,49,91.8655,84.7015,23.433,NA
Peru,2022-12-06,2022,3,2022-01-22,1,50,59,91.0659,87.3666,43.8695,NA
Peru,2022-12-06,2022,3,2022-01-22,1,60,69,90.8929,88.1046,57.7832,NA
Peru,2022-12-06,2022,3,2022-01-22,1,70,79,89.9441,87.3796,63.7866,NA
Peru,2022-12-06,2022,3,2022-01-22,1,80,,84.711,81.633,58.1262,NA
Peru,2022-12-06,2022,4,2022-01-29,1,0,17,33.6133,24.7545,0.0743,NA
Peru,2022-12-06,2022,4,2022-01-29,1,18,24,93.0728,82.2605,9.2621,NA
Peru,2022-12-06,2022,4,2022-01-29,1,25,49,92.1247,85.4026,26.1862,NA
Peru,2022-12-06,2022,4,2022-01-29,1,50,59,91.2037,87.7297,47.2465,NA
Peru,2022-12-06,2022,4,2022-01-29,1,60,69,90.9931,88.365,59.8672,NA
Peru,2022-12-06,2022,4,2022-01-29,1,70,79,90.0385,87.6095,65.3568,NA
Peru,2022-12-06,2022,4,2022-01-29,1,80,,84.8172,81.8592,59.3816,NA
Peru,2022-12-06,2022,5,2022-02-05,1,0,17,40.451,25.1578,0.0857,NA
Peru,2022-12-06,2022,5,2022-02-05,1,18,24,93.4446,83.26,11.1766,NA
Peru,2022-12-06,2022,5,2022-02-05,1,25,49,92.3707,86.0138,29.6023,NA
Peru,2022-12-06,2022,5,2022-02-05,1,50,59,91.328,88.0236,50.5229,NA
Peru,2022-12-06,2022,5,2022-02-05,1,60,69,91.0806,88.575,61.7667,NA
Peru,2022-12-06,2022,5,2022-02-05,1,70,79,90.1108,87.784,66.7077,NA
Peru,2022-12-06,2022,5,2022-02-05,1,80,,84.9015,82.0439,60.4456,NA
Peru,2022-12-06,2022,6,2022-02-12,1,0,17,45.4495,25.5365,0.1022,NA
Peru,2022-12-06,2022,6,2022-02-12,1,18,24,93.8041,84.1583,13.5392,NA
Peru,2022-12-06,2022,6,2022-02-12,1,25,49,92.6029,86.5641,32.962,NA
Peru,2022-12-06,2022,6,2022-02-12,1,50,59,91.4494,88.2907,53.5507,NA
Peru,2022-12-06,2022,6,2022-02-12,1,60,69,91.1641,88.765,63.6,NA
Peru,2022-12-06,2022,6,2022-02-12,1,70,79,90.1887,87.9499,68.0789,NA
Peru,2022-12-06,2022,6,2022-02-12,1,80,,84.9849,82.2091,61.574,NA
Peru,2022-12-06,2022,7,2022-02-19,1,0,17,48.6389,28.0512,0.1208,NA
Peru,2022-12-06,2022,7,2022-02-19,1,18,24,94.1012,84.8601,16.2617,NA
Peru,2022-12-06,2022,7,2022-02-19,1,25,49,92.7971,87.004,35.797,NA
Peru,2022-12-06,2022,7,2022-02-19,1,50,59,91.551,88.5045,55.9411,NA
Peru,2022-12-06,2022,7,2022-02-19,1,60,69,91.2384,88.9239,65.1036,NA
Peru,2022-12-06,2022,7,2022-02-19,1,70,79,90.2567,88.0886,69.3012,NA
Peru,2022-12-06,2022,7,2022-02-19,1,80,,85.0691,82.3553,62.5762,NA
Peru,2022-12-06,2022,8,2022-02-26,1,0,17,51.35,32.8257,0.2154,NA
Peru,2022-12-06,2022,8,2022-02-26,1,18,24,94.3727,85.498,19.2246,NA
Peru,2022-12-06,2022,8,2022-02-26,1,25,49,92.9744,87.4084,38.6061,NA
Peru,2022-12-06,2022,8,2022-02-26,1,50,59,91.6428,88.6949,58.0413,NA
Peru,2022-12-06,2022,8,2022-02-26,1,60,69,91.3012,89.0583,66.3905,NA
Peru,2022-12-06,2022,8,2022-02-26,1,70,79,90.3114,88.2129,70.3407,NA
Peru,2022-12-06,2022,8,2022-02-26,1,80,,85.1353,82.484,63.4503,NA
Peru,2022-12-06,2022,9,2022-03-05,1,0,17,53.8169,36.8733,0.3283,NA
Peru,2022-12-06,2022,9,2022-03-05,1,18,24,94.6128,86.0093,21.8474,NA
Peru,2022-12-06,2022,9,2022-03-05,1,25,49,93.1297,87.7218,40.9026,NA
Peru,2022-12-06,2022,9,2022-03-05,1,50,59,91.7237,88.8375,59.608,NA
Peru,2022-12-06,2022,9,2022-03-05,1,60,69,91.3581,89.1602,67.3807,NA
Peru,2022-12-06,2022,9,2022-03-05,1,70,79,90.3721,88.3334,71.3883,NA
Peru,2022-12-06,2022,9,2022-03-05,1,80,,85.2087,82.6173,64.3565,NA
Peru,2022-12-06,2022,10,2022-03-12,1,0,17,56.1224,39.9212,0.4008,NA
Peru,2022-12-06,2022,10,2022-03-12,1,18,24,94.8389,86.5248,24.197,NA
Peru,2022-12-06,2022,10,2022-03-12,1,25,49,93.2696,88.0252,42.9131,NA
Peru,2022-12-06,2022,10,2022-03-12,1,50,59,91.7947,88.973,60.9094,NA
Peru,2022-12-06,2022,10,2022-03-12,1,60,69,91.408,89.2534,68.2445,NA
Peru,2022-12-06,2022,10,2022-03-12,1,70,79,90.4336,88.4541,72.3155,NA
Peru,2022-12-06,2022,10,2022-03-12,1,80,,85.2795,82.7502,65.2102,NA
Peru,2022-12-06,2022,11,2022-03-19,1,0,17,57.6392,42.1467,0.458,NA
Peru,2022-12-06,2022,11,2022-03-19,1,18,24,95.0664,87.0493,26.7905,NA
Peru,2022-12-06,2022,11,2022-03-19,1,25,49,93.406,88.3165,44.9864,NA
Peru,2022-12-06,2022,11,2022-03-19,1,50,59,91.8638,89.1026,62.2482,NA
Peru,2022-12-06,2022,11,2022-03-19,1,60,69,91.4587,89.3447,69.1257,NA
Peru,2022-12-06,2022,11,2022-03-19,1,70,79,90.4822,88.5481,73.1192,NA
Peru,2022-12-06,2022,11,2022-03-19,1,80,,85.3376,82.8491,65.9025,NA
Peru,2022-12-06,2022,12,2022-03-26,1,0,17,58.7155,44.0692,0.5204,NA
Peru,2022-12-06,2022,12,2022-03-26,1,18,24,95.289,87.5925,30.2971,NA
Peru,2022-12-06,2022,12,2022-03-26,1,25,49,93.5425,88.627,47.6444,NA
Peru,2022-12-06,2022,12,2022-03-26,1,50,59,91.933,89.2428,63.7751,NA
Peru,2022-12-06,2022,12,2022-03-26,1,60,69,91.5115,89.439,70.1452,NA
Peru,2022-12-06,2022,12,2022-03-26,1,70,79,90.5297,88.6369,73.9197,NA
Peru,2022-12-06,2022,12,2022-03-26,1,80,,85.3894,82.9489,66.5817,NA
Peru,2022-12-06,2022,13,2022-04-02,1,0,17,59.5134,45.6912,0.6287,NA
Peru,2022-12-06,2022,13,2022-04-02,1,18,24,95.5074,88.0833,36.7907,1e-4
Peru,2022-12-06,2022,13,2022-04-02,1,25,49,93.6801,88.9083,52.0356,4e-4
Peru,2022-12-06,2022,13,2022-04-02,1,50,59,92.0076,89.3738,65.6538,9e-4
Peru,2022-12-06,2022,13,2022-04-02,1,60,69,91.5666,89.5233,71.3551,0.0013
Peru,2022-12-06,2022,13,2022-04-02,1,70,79,90.5754,88.7128,74.7171,0.0393
Peru,2022-12-06,2022,13,2022-04-02,1,80,,85.4378,83.0223,67.1995,0.1139
Peru,2022-12-06,2022,14,2022-04-09,1,0,17,60.1745,47.0805,0.759,NA
Peru,2022-12-06,2022,14,2022-04-09,1,18,24,95.6861,88.5018,42.4861,0.0053
Peru,2022-12-06,2022,14,2022-04-09,1,25,49,93.7933,89.1495,55.9729,0.0746
Peru,2022-12-06,2022,14,2022-04-09,1,50,59,92.0705,89.4846,67.3762,0.0899
Peru,2022-12-06,2022,14,2022-04-09,1,60,69,91.6126,89.5986,72.4667,0.0968
Peru,2022-12-06,2022,14,2022-04-09,1,70,79,90.6117,88.7795,75.5479,0.2352
Peru,2022-12-06,2022,14,2022-04-09,1,80,,85.477,83.0954,67.8596,0.8951
Peru,2022-12-06,2022,15,2022-04-16,1,0,17,60.7024,48.1946,0.905,NA
Peru,2022-12-06,2022,15,2022-04-16,1,18,24,95.8315,88.8469,46.835,0.015
Peru,2022-12-06,2022,15,2022-04-16,1,25,49,93.8864,89.3463,58.9549,0.2591
Peru,2022-12-06,2022,15,2022-04-16,1,50,59,92.1207,89.5765,68.793,0.3045
Peru,2022-12-06,2022,15,2022-04-16,1,60,69,91.6503,89.664,73.401,0.3168
Peru,2022-12-06,2022,15,2022-04-16,1,70,79,90.6448,88.8381,76.2405,0.4246
Peru,2022-12-06,2022,15,2022-04-16,1,80,,85.5125,83.1584,68.4691,2.0681
Peru,2022-12-06,2022,16,2022-04-23,1,0,17,61.3265,49.4787,1.3437,0
Peru,2022-12-06,2022,16,2022-04-23,1,18,24,95.9949,89.2417,50.9044,0.0357
Peru,2022-12-06,2022,16,2022-04-23,1,25,49,93.9923,89.5842,61.7835,0.5384
Peru,2022-12-06,2022,16,2022-04-23,1,50,59,92.1766,89.688,70.2365,0.6296
Peru,2022-12-06,2022,16,2022-04-23,1,60,69,91.6908,89.7426,74.3797,0.685
Peru,2022-12-06,2022,16,2022-04-23,1,70,79,90.6809,88.9063,76.9964,1.0624
Peru,2022-12-06,2022,16,2022-04-23,1,80,,85.5517,83.2337,69.0993,4.0827
Peru,2022-12-06,2022,17,2022-04-30,1,0,17,62.1045,50.8852,2.6367,1e-4
Peru,2022-12-06,2022,17,2022-04-30,1,18,24,96.1469,89.5946,54.4046,0.0583
Peru,2022-12-06,2022,17,2022-04-30,1,25,49,94.0975,89.8005,64.1825,0.6824
Peru,2022-12-06,2022,17,2022-04-30,1,50,59,92.235,89.7915,71.5324,0.7789
Peru,2022-12-06,2022,17,2022-04-30,1,60,69,91.7327,89.8142,75.2666,0.8777
Peru,2022-12-06,2022,17,2022-04-30,1,70,79,90.7126,88.9686,77.7087,3.3062
Peru,2022-12-06,2022,17,2022-04-30,1,80,,85.59,83.2968,69.71,6.0726
Peru,2022-12-06,2022,18,2022-05-07,1,0,17,62.3069,51.2543,3.3775,1e-4
Peru,2022-12-06,2022,18,2022-05-07,1,18,24,96.2462,89.7988,56.5752,0.0762
Peru,2022-12-06,2022,18,2022-05-07,1,25,49,94.1665,89.9201,65.5185,0.7745
Peru,2022-12-06,2022,18,2022-05-07,1,50,59,92.2724,89.8478,72.2262,0.8978
Peru,2022-12-06,2022,18,2022-05-07,1,60,69,91.7602,89.8541,75.7929,1.5459
Peru,2022-12-06,2022,18,2022-05-07,1,70,79,90.7477,89.028,78.4445,6.2262
Peru,2022-12-06,2022,18,2022-05-07,1,80,,85.6248,83.3527,70.3941,8.1935
Peru,2022-12-06,2022,19,2022-05-14,1,0,17,62.5118,51.6691,4.196,2e-4
Peru,2022-12-06,2022,19,2022-05-14,1,18,24,96.3384,90.0055,58.3463,0.1011
Peru,2022-12-06,2022,19,2022-05-14,1,25,49,94.2269,90.0386,66.6601,0.8907
Peru,2022-12-06,2022,19,2022-05-14,1,50,59,92.3058,89.9077,72.8846,1.1838
Peru,2022-12-06,2022,19,2022-05-14,1,60,69,91.7883,89.8976,76.2871,4.2603
Peru,2022-12-06,2022,19,2022-05-14,1,70,79,90.7765,89.0814,79.0159,10.3205
Peru,2022-12-06,2022,19,2022-05-14,1,80,,85.654,83.4072,70.9326,11.1904
Peru,2022-12-06,2022,20,2022-05-21,1,0,17,62.7427,52.1958,5.1504,3e-4
Peru,2022-12-06,2022,20,2022-05-21,1,18,24,96.4427,90.2564,60.1379,0.1387
Peru,2022-12-06,2022,20,2022-05-21,1,25,49,94.2967,90.1869,67.7863,0.997
Peru,2022-12-06,2022,20,2022-05-21,1,50,59,92.3456,89.9809,73.5703,1.7693
Peru,2022-12-06,2022,20,2022-05-21,1,60,69,91.8178,89.949,76.7915,7.1707
Peru,2022-12-06,2022,20,2022-05-21,1,70,79,90.8065,89.1288,79.4541,14.3401
Peru,2022-12-06,2022,20,2022-05-21,1,80,,85.6787,83.4542,71.3241,14.3487
Peru,2022-12-06,2022,21,2022-05-28,1,0,17,63.0024,52.7315,6.0759,4e-4
Peru,2022-12-06,2022,21,2022-05-28,1,18,24,96.5485,90.5219,61.8128,0.1613
Peru,2022-12-06,2022,21,2022-05-28,1,25,49,94.3707,90.3467,68.878,1.0998000000000001
Peru,2022-12-06,2022,21,2022-05-28,1,50,59,92.3901,90.0612,74.2663,3.3684
Peru,2022-12-06,2022,21,2022-05-28,1,60,69,91.8502,90.007,77.3017,10.2403
Peru,2022-12-06,2022,21,2022-05-28,1,70,79,90.835,89.1811,79.8709,18.1098
Peru,2022-12-06,2022,21,2022-05-28,1,80,,85.7072,83.5084,71.7086,17.3628
Peru,2022-12-06,2022,22,2022-06-04,1,0,17,63.199,53.1097,6.7679,6e-4
Peru,2022-12-06,2022,22,2022-06-04,1,18,24,96.6452,90.7328,63.2148,0.198
Peru,2022-12-06,2022,22,2022-06-04,1,25,49,94.4378,90.4731,69.8062,1.2211
Peru,2022-12-06,2022,22,2022-06-04,1,50,59,92.4298,90.1268,74.8788,5.0581
Peru,2022-12-06,2022,22,2022-06-04,1,60,69,91.8827,90.0501,77.7546,12.9164
Peru,2022-12-06,2022,22,2022-06-04,1,70,79,90.8615,89.2179,80.2128,21.1302
Peru,2022-12-06,2022,22,2022-06-04,1,80,,85.7388,83.5426,72.0159,19.8607
Peru,2022-12-06,2022,23,2022-06-11,1,0,17,63.3899,53.4612,7.418,8e-4
Peru,2022-12-06,2022,23,2022-06-11,1,18,24,96.7411,90.9436,64.5085,0.261
Peru,2022-12-06,2022,23,2022-06-11,1,25,49,94.5043,90.598,70.6462,1.4165
Peru,2022-12-06,2022,23,2022-06-11,1,50,59,92.4728,90.1905,75.4326,6.9891
Peru,2022-12-06,2022,23,2022-06-11,1,60,69,91.9142,90.096,78.1777,15.5517
Peru,2022-12-06,2022,23,2022-06-11,1,70,79,90.8844,89.2557,80.5441,23.9897
Peru,2022-12-06,2022,23,2022-06-11,1,80,,85.7652,83.5821,72.3123,22.2685
Peru,2022-12-06,2022,24,2022-06-18,1,0,17,63.5622,53.7825,8.0256,0.001
Peru,2022-12-06,2022,24,2022-06-18,1,18,24,96.8261,91.1306,65.623,0.3445
Peru,2022-12-06,2022,24,2022-06-18,1,25,49,94.5644,90.708,71.3478,1.879
Peru,2022-12-06,2022,24,2022-06-18,1,50,59,92.5102,90.2485,75.8927,8.8287
Peru,2022-12-06,2022,24,2022-06-18,1,60,69,91.9421,90.1383,78.5322,17.8086
Peru,2022-12-06,2022,24,2022-06-18,1,70,79,90.9069,89.2951,80.8675,26.4335
Peru,2022-12-06,2022,24,2022-06-18,1,80,,85.7901,83.6244,72.6195,24.3529
Peru,2022-12-06,2022,25,2022-06-25,1,0,17,63.7154,54.0696,8.5877,0.0014
Peru,2022-12-06,2022,25,2022-06-25,1,18,24,96.9011,91.2932,66.602,0.4406
Peru,2022-12-06,2022,25,2022-06-25,1,25,49,94.617,90.8129,71.9624,2.6769
Peru,2022-12-06,2022,25,2022-06-25,1,50,59,92.5432,90.3064,76.3135,11.0238
Peru,2022-12-06,2022,25,2022-06-25,1,60,69,91.9667,90.181,78.8615,20.4288
Peru,2022-12-06,2022,25,2022-06-25,1,70,79,90.9294,89.3374,81.2175,29.1404
Peru,2022-12-06,2022,25,2022-06-25,1,80,,85.8187,83.6718,72.9418,26.6355
Peru,2022-12-06,2022,26,2022-07-02,1,0,17,63.8752,54.3528,9.1728,0.0018
Peru,2022-12-06,2022,26,2022-07-02,1,18,24,96.9708,91.4464,67.5428,0.5677
Peru,2022-12-06,2022,26,2022-07-02,1,25,49,94.6644,90.9053,72.5658,3.6166
Peru,2022-12-06,2022,26,2022-07-02,1,50,59,92.5731,90.3568,76.7287,13.6705
Peru,2022-12-06,2022,26,2022-07-02,1,60,69,91.991,90.218,79.1809,23.477
Peru,2022-12-06,2022,26,2022-07-02,1,70,79,90.9476,89.3701,81.4933,32.109
Peru,2022-12-06,2022,26,2022-07-02,1,80,,85.8373,83.7051,73.1981,28.9517
Peru,2022-12-06,2022,27,2022-07-09,1,0,17,64.0297,54.6127,9.7654,0.0022
Peru,2022-12-06,2022,27,2022-07-09,1,18,24,97.0408,91.5934,68.479,0.7129
Peru,2022-12-06,2022,27,2022-07-09,1,25,49,94.7126,90.9976,73.1796,4.5445
Peru,2022-12-06,2022,27,2022-07-09,1,50,59,92.6036,90.4057,77.1461,16.1459
Peru,2022-12-06,2022,27,2022-07-09,1,60,69,92.0142,90.2519,79.4903,26.1619
Peru,2022-12-06,2022,27,2022-07-09,1,70,79,90.9629,89.3993,81.7424,34.6187
Peru,2022-12-06,2022,27,2022-07-09,1,80,,85.854,83.7342,73.4249,30.8454
Peru,2022-12-06,2022,28,2022-07-16,1,0,17,64.269,54.9819,10.6157,0.0027
Peru,2022-12-06,2022,28,2022-07-16,1,18,24,97.1275,91.7655,69.5788,0.9035
Peru,2022-12-06,2022,28,2022-07-16,1,25,49,94.7768,91.1096,73.9192,6.0136
Peru,2022-12-06,2022,28,2022-07-16,1,50,59,92.6417,90.4683,77.6622,19.0102
Peru,2022-12-06,2022,28,2022-07-16,1,60,69,92.0427,90.2921,79.8862,29.1265
Peru,2022-12-06,2022,28,2022-07-16,1,70,79,90.9846,89.4322,82.0196,37.3749
Peru,2022-12-06,2022,28,2022-07-16,1,80,,85.8742,83.767,73.6773,32.9217
Peru,2022-12-06,2022,29,2022-07-23,1,0,17,64.5319,55.3766,11.5111,0.0032
Peru,2022-12-06,2022,29,2022-07-23,1,18,24,97.2128,91.9376,70.6604,1.1467
Peru,2022-12-06,2022,29,2022-07-23,1,25,49,94.8387,91.2177,74.6348,7.8718
Peru,2022-12-06,2022,29,2022-07-23,1,50,59,92.6799,90.5274,78.1545,21.5949
Peru,2022-12-06,2022,29,2022-07-23,1,60,69,92.0724,90.3333,80.251,31.6779
Peru,2022-12-06,2022,29,2022-07-23,1,70,79,91.0029,89.4647,82.288,39.6925
Peru,2022-12-06,2022,29,2022-07-23,1,80,,85.896,83.7959,73.9186,34.7103
Peru,2022-12-06,2022,30,2022-07-30,1,0,17,64.6884,55.6161,12.2119,0.004
Peru,2022-12-06,2022,30,2022-07-30,1,18,24,97.2782,92.0694,71.4802,1.3728
Peru,2022-12-06,2022,30,2022-07-30,1,25,49,94.8881,91.3002,75.1467,9.1079
Peru,2022-12-06,2022,30,2022-07-30,1,50,59,92.7114,90.5731,78.4948,23.2105
Peru,2022-12-06,2022,30,2022-07-30,1,60,69,92.0953,90.3642,80.5058,33.1901
Peru,2022-12-06,2022,30,2022-07-30,1,70,79,91.0189,89.4899,82.4703,41.0266
Peru,2022-12-06,2022,30,2022-07-30,1,80,,85.9141,83.8181,74.0824,35.7742
Peru,2022-12-06,2022,31,2022-08-06,1,0,17,64.8304,55.8203,13.1767,0.0053
Peru,2022-12-06,2022,31,2022-08-06,1,18,24,97.3309,92.1744,72.1888,1.5905
Peru,2022-12-06,2022,31,2022-08-06,1,25,49,94.922,91.362,75.5349,10.1044
Peru,2022-12-06,2022,31,2022-08-06,1,50,59,92.7318,90.6041,78.7318,24.3594
Peru,2022-12-06,2022,31,2022-08-06,1,60,69,92.1115,90.3876,80.6829,34.2668
Peru,2022-12-06,2022,31,2022-08-06,1,70,79,91.033,89.5067,82.603,42.0245
Peru,2022-12-06,2022,31,2022-08-06,1,80,,85.9262,83.8373,74.2043,36.5664
Peru,2022-12-06,2022,32,2022-08-13,1,0,17,65.0048,56.0766,14.225,0.0071
Peru,2022-12-06,2022,32,2022-08-13,1,18,24,97.396,92.3085,73.0313,1.9056
Peru,2022-12-06,2022,32,2022-08-13,1,25,49,94.9664,91.4412,75.9876,11.2104
Peru,2022-12-06,2022,32,2022-08-13,1,50,59,92.7583,90.646,79.0105,25.6347
Peru,2022-12-06,2022,32,2022-08-13,1,60,69,92.1327,90.4209,80.8926,35.4647
Peru,2022-12-06,2022,32,2022-08-13,1,70,79,91.0485,89.5284,82.7694,43.156
Peru,2022-12-06,2022,32,2022-08-13,1,80,,85.9449,83.8587,74.3494,37.4935
Peru,2022-12-06,2022,33,2022-08-20,1,0,17,65.2034,56.3764,15.4996,0.0097
Peru,2022-12-06,2022,33,2022-08-20,1,18,24,97.4664,92.4518,73.8883,2.256
Peru,2022-12-06,2022,33,2022-08-20,1,25,49,95.0141,91.5254,76.4477,12.34
Peru,2022-12-06,2022,33,2022-08-20,1,50,59,92.7872,90.6926,79.2957,26.9072
Peru,2022-12-06,2022,33,2022-08-20,1,60,69,92.1566,90.4558,81.136,36.676
Peru,2022-12-06,2022,33,2022-08-20,1,70,79,91.0713,89.5631,83.037,44.5737
Peru,2022-12-06,2022,33,2022-08-20,1,80,,85.9716,83.8939,74.6026,38.7129
Peru,2022-12-06,2022,34,2022-08-27,1,0,17,65.394,56.6708,16.7911,0.012
Peru,2022-12-06,2022,34,2022-08-27,1,18,24,97.5295,92.5814,74.6358,2.6175
Peru,2022-12-06,2022,34,2022-08-27,1,25,49,95.0577,91.6023,76.8626,13.3764
Peru,2022-12-06,2022,34,2022-08-27,1,50,59,92.8154,90.7343,79.5458,28.04
Peru,2022-12-06,2022,34,2022-08-27,1,60,69,92.1807,90.4884,81.3482,37.7522
Peru,2022-12-06,2022,34,2022-08-27,1,70,79,91.0922,89.5969,83.2519,45.7316
Peru,2022-12-06,2022,34,2022-08-27,1,80,,85.9954,83.9234,74.8072,39.7928
Peru,2022-12-06,2022,35,2022-09-03,1,0,17,65.4924,56.824,17.5192,0.0137
Peru,2022-12-06,2022,35,2022-09-03,1,18,24,97.5734,92.6647,75.1475,2.8425
Peru,2022-12-06,2022,35,2022-09-03,1,25,49,95.0851,91.6518,77.1129,13.9965
Peru,2022-12-06,2022,35,2022-09-03,1,50,59,92.8327,90.7626,79.7002,28.6874
Peru,2022-12-06,2022,35,2022-09-03,1,60,69,92.1954,90.5086,81.4699,38.3318
Peru,2022-12-06,2022,35,2022-09-03,1,70,79,91.1031,89.6118,83.3454,46.2902
Peru,2022-12-06,2022,35,2022-09-03,1,80,,86.0085,83.9381,74.9013,40.3676
Peru,2022-12-06,2022,36,2022-09-10,1,0,17,65.5902,56.9754,18.201,0.0163
Peru,2022-12-06,2022,36,2022-09-10,1,18,24,97.6099,92.7419,75.6038,3.092
Peru,2022-12-06,2022,36,2022-09-10,1,25,49,95.1089,91.6959,77.3476,14.5631
Peru,2022-12-06,2022,36,2022-09-10,1,50,59,92.8478,90.7866,79.8415,29.2377
Peru,2022-12-06,2022,36,2022-09-10,1,60,69,92.2082,90.526,81.5846,38.8478
Peru,2022-12-06,2022,36,2022-09-10,1,70,79,91.1138,89.6278,83.4275,46.8081
Peru,2022-12-06,2022,36,2022-09-10,1,80,,86.0192,83.9513,74.9757,40.9005
Peru,2022-12-06,2022,37,2022-09-17,1,0,17,65.6912,57.141,18.9448,0.0183
Peru,2022-12-06,2022,37,2022-09-17,1,18,24,97.6446,92.8138,75.9855,3.6882
Peru,2022-12-06,2022,37,2022-09-17,1,25,49,95.1311,91.7386,77.5573,15.2197
Peru,2022-12-06,2022,37,2022-09-17,1,50,59,92.8615,90.8105,79.9675,29.7857
Peru,2022-12-06,2022,37,2022-09-17,1,60,69,92.2193,90.544,81.6849,39.3587
Peru,2022-12-06,2022,37,2022-09-17,1,70,79,91.1222,89.6396,83.4952,47.2752
Peru,2022-12-06,2022,37,2022-09-17,1,80,,86.0256,83.9631,75.0391,41.3293
Peru,2022-12-06,2022,38,2022-09-24,1,0,17,65.7839,57.2925,19.5971,0.02
Peru,2022-12-06,2022,38,2022-09-24,1,18,24,97.6747,92.8781,76.3301,4.2848
Peru,2022-12-06,2022,38,2022-09-24,1,25,49,95.1514,91.7791,77.7505,15.8364
Peru,2022-12-06,2022,38,2022-09-24,1,50,59,92.874,90.8327,80.084,30.2908
Peru,2022-12-06,2022,38,2022-09-24,1,60,69,92.2312,90.5599,81.7813,39.8223
Peru,2022-12-06,2022,38,2022-09-24,1,70,79,91.1295,89.6523,83.5614,47.7206
Peru,2022-12-06,2022,38,2022-09-24,1,80,,86.0313,83.9783,75.1025,41.7395
Peru,2022-12-06,2022,39,2022-10-01,1,0,17,65.8889,57.4195,20.1614,0.0237
Peru,2022-12-06,2022,39,2022-10-01,1,18,24,97.6972,92.9288,76.5865,4.8181
