location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-18,2021,52,2022-01-02,1,60,69,91.1423,86.9304,44.1882
Peru,2022-01-18,2021,52,2022-01-02,1,70,79,89.3436,85.5229,53.0463
Peru,2022-01-18,2021,52,2022-01-02,1,80,,89.4822,85.1419,52.4135
Peru,2022-01-18,2022,1,2022-01-09,1,0,17,28.9787,23.2474,0.0366
Peru,2022-01-18,2022,1,2022-01-09,1,18,24,95.1102,78.6199,3.5231
Peru,2022-01-18,2022,1,2022-01-09,1,25,49,94.6071,84.8844,15.1599
Peru,2022-01-18,2022,1,2022-01-09,1,50,59,91.4389,86.4691,31.3444
Peru,2022-01-18,2022,1,2022-01-09,1,60,69,91.3829,87.6819,49.4124
Peru,2022-01-18,2022,1,2022-01-09,1,70,79,89.5246,86.1811,56.3721
Peru,2022-01-18,2022,1,2022-01-09,1,80,,89.705,85.7926,55.0598
Peru,2022-01-18,2022,2,2022-01-16,1,0,17,29.3184,23.9236,0.0495
Peru,2022-01-18,2022,2,2022-01-16,1,18,24,95.8897,80.6523,5.3584
Peru,2022-01-18,2022,2,2022-01-16,1,25,49,95.1029,86.1281,20.0543
Peru,2022-01-18,2022,2,2022-01-16,1,50,59,91.7019,87.1308,38.2594
Peru,2022-01-18,2022,2,2022-01-16,1,60,69,91.5859,88.2155,53.5169
Peru,2022-01-18,2022,2,2022-01-16,1,70,79,89.6761,86.6062,59.0958
Peru,2022-01-18,2022,2,2022-01-16,1,80,,89.8873,86.2297,57.3177
Peru,2022-01-18,2022,3,2022-01-23,0,0,17,29.3967,24.0673,0.0524
Peru,2022-01-18,2022,3,2022-01-23,0,18,24,96.0635,81.0779,5.8991
Peru,2022-01-18,2022,3,2022-01-23,0,25,49,95.2099,86.3765,21.1013
Peru,2022-01-18,2022,3,2022-01-23,0,50,59,91.7577,87.2621,39.7363
Peru,2022-01-18,2022,3,2022-01-23,0,60,69,91.6281,88.3085,54.4069
Peru,2022-01-18,2022,3,2022-01-23,0,70,79,89.7068,86.6867,59.7007
Peru,2022-01-18,2022,3,2022-01-23,0,80,,89.9214,86.3089,57.8037
