location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-22,2021,49,2021-12-11,1,70,79,92.9503,89.5958,42.0724,NA
Peru,2023-01-22,2021,49,2021-12-11,1,80,,88.8028,85.2533,42.4351,NA
Peru,2023-01-22,2021,50,2021-12-18,1,0,17,27.974,20.8329,0.0037,NA
Peru,2023-01-22,2021,50,2021-12-18,1,18,24,90.3266,71.7416,1.5236,NA
Peru,2023-01-22,2021,50,2021-12-18,1,25,49,90.7812,79.7844,3.5014,NA
Peru,2023-01-22,2021,50,2021-12-18,1,50,59,92.4106,86.7876,5.3293,NA
Peru,2023-01-22,2021,50,2021-12-18,1,60,69,93.4947,89.2475,35.8374,NA
Peru,2023-01-22,2021,50,2021-12-18,1,70,79,94.0932,90.281,49.9587,NA
Peru,2023-01-22,2021,50,2021-12-18,1,80,,89.9406,85.8309,48.6082,NA
Peru,2023-01-22,2021,51,2021-12-25,1,0,17,28.4432,21.9929,0.015,NA
Peru,2023-01-22,2021,51,2021-12-25,1,18,24,91.7128,74.3471,1.9047,NA
Peru,2023-01-22,2021,51,2021-12-25,1,25,49,91.6309,81.1911,6.0801,NA
Peru,2023-01-22,2021,51,2021-12-25,1,50,59,92.9204,87.4657,14.313,NA
Peru,2023-01-22,2021,51,2021-12-25,1,60,69,93.9411,89.7356,42.0791,NA
Peru,2023-01-22,2021,51,2021-12-25,1,70,79,94.524,90.6781,54.9585,NA
Peru,2023-01-22,2021,51,2021-12-25,1,80,,90.4106,86.1678,52.6325,NA
Peru,2023-01-22,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-01-22,2021,52,2022-01-01,1,18,24,92.7172,76.5768,2.3085,NA
Peru,2023-01-22,2021,52,2022-01-01,1,25,49,92.2474,82.478,9.519,NA
Peru,2023-01-22,2021,52,2022-01-01,1,50,59,93.2823,88.1079,22.8415,NA
Peru,2023-01-22,2021,52,2022-01-01,1,60,69,94.2392,90.2157,47.0631,NA
Peru,2023-01-22,2021,52,2022-01-01,1,70,79,94.7614,91.0287,58.5499,NA
Peru,2023-01-22,2021,52,2022-01-01,1,80,,90.6852,86.4663,55.6152,NA
Peru,2023-01-22,2022,1,2022-01-08,1,0,17,29.2007,23.757,0.0414,NA
Peru,2023-01-22,2022,1,2022-01-08,1,18,24,93.7808,79.425,3.668,NA
Peru,2023-01-22,2022,1,2022-01-08,1,25,49,92.9451,84.2872,15.2523,NA
Peru,2023-01-22,2022,1,2022-01-08,1,50,59,93.6588,89.1022,32.7706,NA
Peru,2023-01-22,2022,1,2022-01-08,1,60,69,94.5253,91.0354,52.6484,NA
Peru,2023-01-22,2022,1,2022-01-08,1,70,79,94.9792,91.7609,62.2189,NA
Peru,2023-01-22,2022,1,2022-01-08,1,80,,90.932,87.1584,58.4065,NA
Peru,2023-01-22,2022,2,2022-01-15,1,0,17,29.574,24.4853,0.0558,NA
Peru,2023-01-22,2022,2,2022-01-15,1,18,24,94.6637,81.8376,5.6677,NA
Peru,2023-01-22,2022,2,2022-01-15,1,25,49,93.5052,85.6786,20.5895,NA
Peru,2023-01-22,2022,2,2022-01-15,1,50,59,93.9681,89.8688,40.7186,NA
Peru,2023-01-22,2022,2,2022-01-15,1,60,69,94.7663,91.6563,57.4329,NA
Peru,2023-01-22,2022,2,2022-01-15,1,70,79,95.1627,92.2655,65.4774,NA
Peru,2023-01-22,2022,2,2022-01-15,1,80,,91.1402,87.6554,60.9852,NA
Peru,2023-01-22,2022,3,2022-01-22,1,0,17,29.8473,24.9615,0.0659,NA
Peru,2023-01-22,2022,3,2022-01-22,1,18,24,95.265,83.3675,7.6537,NA
Peru,2023-01-22,2022,3,2022-01-22,1,25,49,93.8744,86.5559,23.9474,NA
Peru,2023-01-22,2022,3,2022-01-22,1,50,59,94.1748,90.3512,45.3699,NA
Peru,2023-01-22,2022,3,2022-01-22,1,60,69,94.9227,92.0115,60.3482,NA
Peru,2023-01-22,2022,3,2022-01-22,1,70,79,95.2853,92.5686,67.5781,NA
Peru,2023-01-22,2022,3,2022-01-22,1,80,,91.275,87.9595,62.6307,NA
Peru,2023-01-22,2022,4,2022-01-29,1,0,17,34.4835,25.3957,0.0763,NA
Peru,2023-01-22,2022,4,2022-01-29,1,18,24,95.6873,84.5729,9.5245,NA
Peru,2023-01-22,2022,4,2022-01-29,1,25,49,94.1394,87.2719,26.7605,NA
Peru,2023-01-22,2022,4,2022-01-29,1,50,59,94.3173,90.7262,48.8616,NA
Peru,2023-01-22,2022,4,2022-01-29,1,60,69,95.0273,92.2833,62.5245,NA
Peru,2023-01-22,2022,4,2022-01-29,1,70,79,95.3853,92.8121,69.2415,NA
Peru,2023-01-22,2022,4,2022-01-29,1,80,,91.3895,88.2029,63.9835,NA
Peru,2023-01-22,2022,5,2022-02-05,1,0,17,41.4983,25.8095,0.0879,NA
Peru,2023-01-22,2022,5,2022-02-05,1,18,24,96.07,85.6017,11.4931,NA
Peru,2023-01-22,2022,5,2022-02-05,1,25,49,94.3904,87.8964,30.2513,NA
Peru,2023-01-22,2022,5,2022-02-05,1,50,59,94.4458,91.0302,52.2503,NA
Peru,2023-01-22,2022,5,2022-02-05,1,60,69,95.1187,92.5027,64.5086,NA
Peru,2023-01-22,2022,5,2022-02-05,1,70,79,95.4618,92.9973,70.6725,NA
Peru,2023-01-22,2022,5,2022-02-05,1,80,,91.4803,88.4023,65.1302,NA
Peru,2023-01-22,2022,6,2022-02-12,1,0,17,46.6264,26.1981,0.1049,NA
Peru,2023-01-22,2022,6,2022-02-12,1,18,24,96.4407,86.5266,13.9225,NA
Peru,2023-01-22,2022,6,2022-02-12,1,25,49,94.6277,88.4588,33.6849,NA
Peru,2023-01-22,2022,6,2022-02-12,1,50,59,94.5713,91.3065,55.3817,NA
Peru,2023-01-22,2022,6,2022-02-12,1,60,69,95.2059,92.7011,66.4233,NA
Peru,2023-01-22,2022,6,2022-02-12,1,70,79,95.5443,93.1731,72.1253,NA
Peru,2023-01-22,2022,6,2022-02-12,1,80,,91.5701,88.5804,66.346,NA
Peru,2023-01-22,2022,7,2022-02-19,1,0,17,49.8983,28.7779,0.124,NA
Peru,2023-01-22,2022,7,2022-02-19,1,18,24,96.7469,87.249,16.721800000000002,NA
Peru,2023-01-22,2022,7,2022-02-19,1,25,49,94.8262,88.9081,36.582,NA
Peru,2023-01-22,2022,7,2022-02-19,1,50,59,94.6764,91.5275,57.8537,NA
Peru,2023-01-22,2022,7,2022-02-19,1,60,69,95.2836,92.867,67.9937,NA
Peru,2023-01-22,2022,7,2022-02-19,1,70,79,95.6163,93.32,73.4201,NA
Peru,2023-01-22,2022,7,2022-02-19,1,80,,91.6609,88.738,67.4258,NA
Peru,2023-01-22,2022,8,2022-02-26,1,0,17,52.6796,33.6765,0.221,NA
Peru,2023-01-22,2022,8,2022-02-26,1,18,24,97.0268,87.9051,19.7684,NA
Peru,2023-01-22,2022,8,2022-02-26,1,25,49,95.0074,89.3209,39.4526,NA
Peru,2023-01-22,2022,8,2022-02-26,1,50,59,94.7713,91.7244,60.0258,NA
Peru,2023-01-22,2022,8,2022-02-26,1,60,69,95.3492,93.0074,69.3378,NA
Peru,2023-01-22,2022,8,2022-02-26,1,70,79,95.6743,93.4515,74.5212,NA
Peru,2023-01-22,2022,8,2022-02-26,1,80,,91.7323,88.8768,68.3678,NA
Peru,2023-01-22,2022,9,2022-03-05,1,0,17,55.2107,37.8291,0.3369,NA
Peru,2023-01-22,2022,9,2022-03-05,1,18,24,97.2745,88.432,22.4651,NA
Peru,2023-01-22,2022,9,2022-03-05,1,25,49,95.1663,89.6412,41.7995,NA
Peru,2023-01-22,2022,9,2022-03-05,1,50,59,94.855,91.8718,61.6459,NA
Peru,2023-01-22,2022,9,2022-03-05,1,60,69,95.4086,93.1138,70.3718,NA
Peru,2023-01-22,2022,9,2022-03-05,1,70,79,95.7386,93.5791,75.6309,NA
Peru,2023-01-22,2022,9,2022-03-05,1,80,,91.8114,89.0205,69.3443,NA
Peru,2023-01-22,2022,10,2022-03-12,1,0,17,57.5759,40.9563,0.4112,NA
Peru,2023-01-22,2022,10,2022-03-12,1,18,24,97.5077,88.9628,24.8813,NA
Peru,2023-01-22,2022,10,2022-03-12,1,25,49,95.3094,89.9513,43.8541,NA
Peru,2023-01-22,2022,10,2022-03-12,1,50,59,94.9284,92.0119,62.9917,NA
Peru,2023-01-22,2022,10,2022-03-12,1,60,69,95.4608,93.2112,71.274,NA
Peru,2023-01-22,2022,10,2022-03-12,1,70,79,95.8038,93.7068,76.6129,NA
Peru,2023-01-22,2022,10,2022-03-12,1,80,,91.8877,89.1636,70.2641,NA
Peru,2023-01-22,2022,11,2022-03-19,1,0,17,59.132,43.2396,0.4699,NA
Peru,2023-01-22,2022,11,2022-03-19,1,18,24,97.7426,89.5029,27.5482,NA
Peru,2023-01-22,2022,11,2022-03-19,1,25,49,95.4487,90.249,45.9729,NA
Peru,2023-01-22,2022,11,2022-03-19,1,50,59,95,92.146,64.3763,NA
Peru,2023-01-22,2022,11,2022-03-19,1,60,69,95.5137,93.3066,72.1943,NA
Peru,2023-01-22,2022,11,2022-03-19,1,70,79,95.8553,93.8064,77.4645,NA
Peru,2023-01-22,2022,11,2022-03-19,1,80,,91.9503,89.2701,71.0102,NA
Peru,2023-01-22,2022,12,2022-03-26,1,0,17,60.2363,45.2122,0.5339,NA
Peru,2023-01-22,2022,12,2022-03-26,1,18,24,97.9717,90.0624,31.1535,NA
Peru,2023-01-22,2022,12,2022-03-26,1,25,49,95.5882,90.5665,48.6892,NA
Peru,2023-01-22,2022,12,2022-03-26,1,50,59,95.0715,92.2909,65.9553,NA
Peru,2023-01-22,2022,12,2022-03-26,1,60,69,95.5688,93.4051,73.2583,NA
Peru,2023-01-22,2022,12,2022-03-26,1,70,79,95.9056,93.9005,78.3124,NA
Peru,2023-01-22,2022,12,2022-03-26,1,80,,92.0062,89.3777,71.7415,NA
Peru,2023-01-22,2022,13,2022-04-02,1,0,17,61.0549,46.8767,0.645,NA
Peru,2023-01-22,2022,13,2022-04-02,1,18,24,98.1961,90.5678,37.8306,1e-4
Peru,2023-01-22,2022,13,2022-04-02,1,25,49,95.7284,90.854,53.1768,5e-4
Peru,2023-01-22,2022,13,2022-04-02,1,50,59,95.1481,92.4264,67.8981,0.001
Peru,2023-01-22,2022,13,2022-04-02,1,60,69,95.626,93.4932,74.5219,0.0014
Peru,2023-01-22,2022,13,2022-04-02,1,70,79,95.954,93.9809,79.1572,0.0417
Peru,2023-01-22,2022,13,2022-04-02,1,80,,92.0583,89.4566,72.407,0.1227
Peru,2023-01-22,2022,14,2022-04-09,1,0,17,61.7331,48.3021,0.7787,NA
Peru,2023-01-22,2022,14,2022-04-09,1,18,24,98.38,90.9991,43.6866,0.0054
Peru,2023-01-22,2022,14,2022-04-09,1,25,49,95.8441,91.1006,57.2006,0.0762
Peru,2023-01-22,2022,14,2022-04-09,1,50,59,95.2132,92.541,69.6794,0.093
Peru,2023-01-22,2022,14,2022-04-09,1,60,69,95.674,93.5719,75.6826,0.1012
Peru,2023-01-22,2022,14,2022-04-09,1,70,79,95.9924,94.0516,80.0373,0.2493
Peru,2023-01-22,2022,14,2022-04-09,1,80,,92.1005,89.5354,73.1181,0.9646
Peru,2023-01-22,2022,15,2022-04-16,1,0,17,62.2748,49.4455,0.9285,NA
Peru,2023-01-22,2022,15,2022-04-16,1,18,24,98.5296,91.3543,48.1588,0.0154
Peru,2023-01-22,2022,15,2022-04-16,1,25,49,95.9392,91.3018,60.2485,0.2649
Peru,2023-01-22,2022,15,2022-04-16,1,50,59,95.2652,92.6362,71.1449,0.3149
Peru,2023-01-22,2022,15,2022-04-16,1,60,69,95.7134,93.6402,76.6585,0.331
Peru,2023-01-22,2022,15,2022-04-16,1,70,79,96.0275,94.1136,80.7711,0.4499
Peru,2023-01-22,2022,15,2022-04-16,1,80,,92.1387,89.6031,73.7748,2.2287
Peru,2023-01-22,2022,16,2022-04-23,1,0,17,62.9152,50.763,1.3788,0
Peru,2023-01-22,2022,16,2022-04-23,1,18,24,98.6977,91.7602,52.346,0.0367
Peru,2023-01-22,2022,16,2022-04-23,1,25,49,96.0475,91.5444,63.1412,0.5504
Peru,2023-01-22,2022,16,2022-04-23,1,50,59,95.323,92.7509,72.6382,0.6513
Peru,2023-01-22,2022,16,2022-04-23,1,60,69,95.7557,93.7219,77.681,0.716
Peru,2023-01-22,2022,16,2022-04-23,1,70,79,96.0656,94.1856,81.5723,1.127
Peru,2023-01-22,2022,16,2022-04-23,1,80,,92.181,89.6843,74.454,4.4024
Peru,2023-01-22,2022,17,2022-04-30,1,0,17,63.7133,52.2062,2.7052,1e-4
Peru,2023-01-22,2022,17,2022-04-30,1,18,24,98.8539,92.1231,55.9455,0.06
Peru,2023-01-22,2022,17,2022-04-30,1,25,49,96.155,91.7656,65.5925,0.6977
Peru,2023-01-22,2022,17,2022-04-30,1,50,59,95.3834,92.858,73.9784,0.8057
Peru,2023-01-22,2022,17,2022-04-30,1,60,69,95.7995,93.7968,78.6072,0.9173
Peru,2023-01-22,2022,17,2022-04-30,1,70,79,96.0993,94.2515,82.3268,3.5043
Peru,2023-01-22,2022,17,2022-04-30,1,80,,92.2223,89.7523,75.1112,6.5467
Peru,2023-01-22,2022,18,2022-05-07,1,0,17,63.921,52.585,3.4653,1e-4
Peru,2023-01-22,2022,18,2022-05-07,1,18,24,98.9562,92.3333,58.1781,0.0784
Peru,2023-01-22,2022,18,2022-05-07,1,25,49,96.2257,91.8879,66.9577,0.7918
Peru,2023-01-22,2022,18,2022-05-07,1,50,59,95.4222,92.9162,74.6956,0.9288
Peru,2023-01-22,2022,18,2022-05-07,1,60,69,95.8283,93.8384,79.1567,1.6154
Peru,2023-01-22,2022,18,2022-05-07,1,70,79,96.1365,94.3144,83.1062,6.5981
Peru,2023-01-22,2022,18,2022-05-07,1,80,,92.2597,89.8125,75.8486,8.832
Peru,2023-01-22,2022,19,2022-05-14,1,0,17,64.1314,53.0107,4.305,2e-4
Peru,2023-01-22,2022,19,2022-05-14,1,18,24,99.051,92.5459,60.0007,0.1041
Peru,2023-01-22,2022,19,2022-05-14,1,25,49,96.2875,92.009,68.1243,0.9107
Peru,2023-01-22,2022,19,2022-05-14,1,50,59,95.4567,92.9782,75.3767,1.2247
Peru,2023-01-22,2022,19,2022-05-14,1,60,69,95.8576,93.8838,79.6728,4.4503
Peru,2023-01-22,2022,19,2022-05-14,1,70,79,96.167,94.371,83.7119,10.9361
Peru,2023-01-22,2022,19,2022-05-14,1,80,,92.2912,89.8712,76.4289,12.0618
Peru,2023-01-22,2022,20,2022-05-21,1,0,17,64.3683,53.5512,5.2841,3e-4
Peru,2023-01-22,2022,20,2022-05-21,1,18,24,99.1584,92.804,61.8439,0.1428
Peru,2023-01-22,2022,20,2022-05-21,1,25,49,96.3588,92.1606,69.2752,1.0193
Peru,2023-01-22,2022,20,2022-05-21,1,50,59,95.4978,93.0539,76.0858,1.8302
Peru,2023-01-22,2022,20,2022-05-21,1,60,69,95.8884,93.9375,80.1995,7.4898
Peru,2023-01-22,2022,20,2022-05-21,1,70,79,96.1988,94.4213,84.176,15.1945
Peru,2023-01-22,2022,20,2022-05-21,1,80,,92.3179,89.9219,76.8508,15.4651
Peru,2023-01-22,2022,21,2022-05-28,1,0,17,64.6346,54.1009,6.2335,4e-4
Peru,2023-01-22,2022,21,2022-05-28,1,18,24,99.2671,93.0772,63.5662,0.1662
Peru,2023-01-22,2022,21,2022-05-28,1,25,49,96.4344,92.324,70.3903,1.1243
Peru,2023-01-22,2022,21,2022-05-28,1,50,59,95.5438,93.137,76.8053,3.484
Peru,2023-01-22,2022,21,2022-05-28,1,60,69,95.9223,93.9982,80.7322,10.6956
Peru,2023-01-22,2022,21,2022-05-28,1,70,79,96.229,94.4768,84.6173,19.1879
Peru,2023-01-22,2022,21,2022-05-28,1,80,,92.3486,89.9804,77.2652,18.7128
Peru,2023-01-22,2022,22,2022-06-04,1,0,17,64.8365,54.4892,6.9436,6e-4
Peru,2023-01-22,2022,22,2022-06-04,1,18,24,99.3666,93.294,65.0075,0.2042
Peru,2023-01-22,2022,22,2022-06-04,1,25,49,96.5031,92.4533,71.3379,1.2482
Peru,2023-01-22,2022,22,2022-06-04,1,50,59,95.5849,93.2049,77.4385,5.2313
Peru,2023-01-22,2022,22,2022-06-04,1,60,69,95.9561,94.0431,81.2046,13.4901
Peru,2023-01-22,2022,22,2022-06-04,1,70,79,96.2571,94.5157,84.9795,22.3872
Peru,2023-01-22,2022,22,2022-06-04,1,80,,92.3826,90.0173,77.5963,21.4038
Peru,2023-01-22,2022,23,2022-06-11,1,0,17,65.0324,54.8499,7.6104,8e-4
Peru,2023-01-22,2022,23,2022-06-11,1,18,24,99.4652,93.511,66.338,0.2691
Peru,2023-01-22,2022,23,2022-06-11,1,25,49,96.5711,92.581,72.1957,1.4477
Peru,2023-01-22,2022,23,2022-06-11,1,50,59,95.6293,93.2708,78.011,7.228
Peru,2023-01-22,2022,23,2022-06-11,1,60,69,95.9889,94.0911,81.6464,16.242
Peru,2023-01-22,2022,23,2022-06-11,1,70,79,96.2813,94.5557,85.3302,25.4163
Peru,2023-01-22,2022,23,2022-06-11,1,80,,92.411,90.0598,77.9154,23.9978
Peru,2023-01-22,2022,24,2022-06-18,1,0,17,65.2091,55.1796,8.2337,0.001
Peru,2023-01-22,2022,24,2022-06-18,1,18,24,99.5527,93.7033,67.485,0.3554
Peru,2023-01-22,2022,24,2022-06-18,1,25,49,96.6325,92.6934,72.913,1.9203
Peru,2023-01-22,2022,24,2022-06-18,1,50,59,95.668,93.3308,78.4868,9.1304
Peru,2023-01-22,2022,24,2022-06-18,1,60,69,96.018,94.1354,82.0167,18.5988
Peru,2023-01-22,2022,24,2022-06-18,1,70,79,96.3052,94.5975,85.6729,28.005
Peru,2023-01-22,2022,24,2022-06-18,1,80,,92.4378,90.1055,78.2463,26.2438
Peru,2023-01-22,2022,25,2022-06-25,1,0,17,65.3664,55.4743,8.8103,0.0014
Peru,2023-01-22,2022,25,2022-06-25,1,18,24,99.6297,93.8706,68.4926,0.4543
Peru,2023-01-22,2022,25,2022-06-25,1,25,49,96.6863,92.8007,73.5412,2.7356
Peru,2023-01-22,2022,25,2022-06-25,1,50,59,95.7022,93.3907,78.9219,11.4004
Peru,2023-01-22,2022,25,2022-06-25,1,60,69,96.0437,94.1799,82.3607,21.335
Peru,2023-01-22,2022,25,2022-06-25,1,70,79,96.329,94.6422,86.0434,30.8729
Peru,2023-01-22,2022,25,2022-06-25,1,80,,92.4687,90.1566,78.5936,28.703
Peru,2023-01-22,2022,26,2022-07-02,1,0,17,65.5302,55.7649,9.4106,0.0018
Peru,2023-01-22,2022,26,2022-07-02,1,18,24,99.7013,94.0283,69.4604,0.5855
Peru,2023-01-22,2022,26,2022-07-02,1,25,49,96.7346,92.8952,74.158,3.6958
Peru,2023-01-22,2022,26,2022-07-02,1,50,59,95.7331,93.4427,79.3513,14.1374
Peru,2023-01-22,2022,26,2022-07-02,1,60,69,96.0691,94.2183,82.6943,24.5186
Peru,2023-01-22,2022,26,2022-07-02,1,70,79,96.3483,94.6769,86.3356,34.0178
Peru,2023-01-22,2022,26,2022-07-02,1,80,,92.4888,90.1925,78.8698,31.1989
Peru,2023-01-22,2022,27,2022-07-09,1,0,17,65.6887,56.0317,10.0185,0.0023
Peru,2023-01-22,2022,27,2022-07-09,1,18,24,99.7734,94.1795,70.4237,0.7351
Peru,2023-01-22,2022,27,2022-07-09,1,25,49,96.7839,92.9896,74.7853,4.6442
Peru,2023-01-22,2022,27,2022-07-09,1,50,59,95.7646,93.4934,79.7829,16.6977
Peru,2023-01-22,2022,27,2022-07-09,1,60,69,96.0934,94.2538,83.0176,27.3226
Peru,2023-01-22,2022,27,2022-07-09,1,70,79,96.3645,94.7081,86.5996,36.6765
Peru,2023-01-22,2022,27,2022-07-09,1,80,,92.5067,90.2238,79.1141,33.2393
Peru,2023-01-22,2022,28,2022-07-16,1,0,17,65.9342,56.4105,10.891,0.0028
Peru,2023-01-22,2022,28,2022-07-16,1,18,24,99.8626,94.3565,71.555,0.9315
Peru,2023-01-22,2022,28,2022-07-16,1,25,49,96.8495,93.1041,75.5409,6.1454
Peru,2023-01-22,2022,28,2022-07-16,1,50,59,95.804,93.5581,80.3167,19.6599
Peru,2023-01-22,2022,28,2022-07-16,1,60,69,96.1231,94.2958,83.431,30.4186
Peru,2023-01-22,2022,28,2022-07-16,1,70,79,96.3875,94.743,86.8933,39.5967
Peru,2023-01-22,2022,28,2022-07-16,1,80,,92.5285,90.2592,79.3858,35.4765
Peru,2023-01-22,2022,29,2022-07-23,1,0,17,66.204,56.8155,11.8095,0.0033
Peru,2023-01-22,2022,29,2022-07-23,1,18,24,99.9503,94.5336,72.6672,1.1818
Peru,2023-01-22,2022,29,2022-07-23,1,25,49,96.9128,93.2146,76.2721,8.0443
Peru,2023-01-22,2022,29,2022-07-23,1,50,59,95.8436,93.6191,80.8259,22.333
Peru,2023-01-22,2022,29,2022-07-23,1,60,69,96.1541,94.339,83.8122,33.0833
Peru,2023-01-22,2022,29,2022-07-23,1,70,79,96.407,94.7774,87.1774,42.0521
Peru,2023-01-22,2022,29,2022-07-23,1,80,,92.552,90.2903,79.646,37.4039
Peru,2023-01-22,2022,30,2022-07-30,1,0,17,66.3646,57.0613,12.5287,0.0041
Peru,2023-01-22,2022,30,2022-07-30,1,18,24,100.0175,94.6691,73.5106,1.4145
Peru,2023-01-22,2022,30,2022-07-30,1,25,49,96.9634,93.2989,76.7953,9.3075
Peru,2023-01-22,2022,30,2022-07-30,1,50,59,95.8761,93.6664,81.1778,24.0039
Peru,2023-01-22,2022,30,2022-07-30,1,60,69,96.178,94.3712,84.0782,34.6627
Peru,2023-01-22,2022,30,2022-07-30,1,70,79,96.4239,94.8042,87.3707,43.4652
Peru,2023-01-22,2022,30,2022-07-30,1,80,,92.5715,90.3143,79.8225,38.5503
Peru,2023-01-22,2022,31,2022-08-06,1,0,17,66.5106,57.271,13.5187,0.0054
Peru,2023-01-22,2022,31,2022-08-06,1,18,24,100.0721,94.7775,74.2398,1.6387
Peru,2023-01-22,2022,31,2022-08-06,1,25,49,96.9984,93.3622,77.1925,10.3262
Peru,2023-01-22,2022,31,2022-08-06,1,50,59,95.8974,93.6986,81.4233,25.1922
Peru,2023-01-22,2022,31,2022-08-06,1,60,69,96.1951,94.3957,84.2635,35.7879
Peru,2023-01-22,2022,31,2022-08-06,1,70,79,96.439,94.822,87.5113,44.523
Peru,2023-01-22,2022,31,2022-08-06,1,80,,92.5845,90.335,79.9537,39.4045
Peru,2023-01-22,2022,32,2022-08-13,1,0,17,66.6896,57.534,14.5945,0.0073
Peru,2023-01-22,2022,32,2022-08-13,1,18,24,100.1392,94.9154,75.1061,1.9631
Peru,2023-01-22,2022,32,2022-08-13,1,25,49,97.0438,93.4433,77.6551,11.4566
Peru,2023-01-22,2022,32,2022-08-13,1,50,59,95.9249,93.7419,81.7116,26.5111
Peru,2023-01-22,2022,32,2022-08-13,1,60,69,96.2172,94.4304,84.4825,37.0389
Peru,2023-01-22,2022,32,2022-08-13,1,70,79,96.4554,94.845,87.6876,45.7217
Peru,2023-01-22,2022,32,2022-08-13,1,80,,92.6047,90.3581,80.1101,40.4036
Peru,2023-01-22,2022,33,2022-08-20,1,0,17,66.8934,57.8417,15.9028,0.0099
Peru,2023-01-22,2022,33,2022-08-20,1,18,24,100.2118,95.0629,75.9875,2.3238
Peru,2023-01-22,2022,33,2022-08-20,1,25,49,97.0926,93.5295,78.1254,12.6113
Peru,2023-01-22,2022,33,2022-08-20,1,50,59,95.9548,93.7902,82.0066,27.8275
Peru,2023-01-22,2022,33,2022-08-20,1,60,69,96.2422,94.4668,84.7368,38.3043
Peru,2023-01-22,2022,33,2022-08-20,1,70,79,96.4796,94.8817,87.9711,47.2241
Peru,2023-01-22,2022,33,2022-08-20,1,80,,92.6335,90.3961,80.3828,41.7175
Peru,2023-01-22,2022,34,2022-08-27,1,0,17,67.0892,58.1442,17.2284,0.0123
Peru,2023-01-22,2022,34,2022-08-27,1,18,24,100.2766,95.1966,76.7569,2.6965
Peru,2023-01-22,2022,34,2022-08-27,1,25,49,97.137200000000007,93.6086,78.5496,13.6708
Peru,2023-01-22,2022,34,2022-08-27,1,50,59,95.984,93.8336,82.2653,28.9994
Peru,2023-01-22,2022,34,2022-08-27,1,60,69,96.2673,94.5009,84.9584,39.4286
Peru,2023-01-22,2022,34,2022-08-27,1,70,79,96.5018,94.9178,88.199,48.4508
Peru,2023-01-22,2022,34,2022-08-27,1,80,,92.6591,90.4279,80.6033,42.8812
Peru,2023-01-22,2022,35,2022-09-03,1,0,17,67.1904,58.3015,17.9755,0.0141
Peru,2023-01-22,2022,35,2022-09-03,1,18,24,100.3219,95.2824,77.2829,2.9287
Peru,2023-01-22,2022,35,2022-09-03,1,25,49,97.1652,93.6593,78.8053,14.3045
Peru,2023-01-22,2022,35,2022-09-03,1,50,59,96.0018,93.8629,82.4249,29.6692
Peru,2023-01-22,2022,35,2022-09-03,1,60,69,96.2826,94.522,85.0855,40.0341
Peru,2023-01-22,2022,35,2022-09-03,1,70,79,96.5134,94.9336,88.2981,49.0426
Peru,2023-01-22,2022,35,2022-09-03,1,80,,92.6732,90.4436,80.7049,43.5009
Peru,2023-01-22,2022,36,2022-09-10,1,0,17,67.2909,58.457,18.6756,0.0168
Peru,2023-01-22,2022,36,2022-09-10,1,18,24,100.3596,95.362,77.7525,3.1859
Peru,2023-01-22,2022,36,2022-09-10,1,25,49,97.1895,93.7044,79.0453,14.884
Peru,2023-01-22,2022,36,2022-09-10,1,50,59,96.0175,93.8877,82.5713,30.2388
Peru,2023-01-22,2022,36,2022-09-10,1,60,69,96.2961,94.5402,85.2054,40.5735
Peru,2023-01-22,2022,36,2022-09-10,1,70,79,96.5247,94.9505,88.3853,49.5919
Peru,2023-01-22,2022,36,2022-09-10,1,80,,92.6847,90.4578,80.7858,44.0758
Peru,2023-01-22,2022,37,2022-09-17,1,0,17,67.3948,58.6269,19.4407,0.0188
Peru,2023-01-22,2022,37,2022-09-17,1,18,24,100.3953,95.4361,78.1449,3.8
Peru,2023-01-22,2022,37,2022-09-17,1,25,49,97.2121,93.7482,79.2596,15.5553
Peru,2023-01-22,2022,37,2022-09-17,1,50,59,96.0317,93.9125,82.7015,30.8057
Peru,2023-01-22,2022,37,2022-09-17,1,60,69,96.3076,94.559,85.3101,41.1072
Peru,2023-01-22,2022,37,2022-09-17,1,70,79,96.5336,94.963,88.4567,50.0867
Peru,2023-01-22,2022,37,2022-09-17,1,80,,92.6916,90.4705,80.8541,44.538
Peru,2023-01-22,2022,38,2022-09-24,1,0,17,67.4901,58.7826,20.1115,0.0206
Peru,2023-01-22,2022,38,2022-09-24,1,18,24,100.4263,95.5028,78.4995,4.4144
Peru,2023-01-22,2022,38,2022-09-24,1,25,49,97.233,93.7897,79.4573,16.1858
Peru,2023-01-22,2022,38,2022-09-24,1,50,59,96.0446,93.9355,82.822,31.3284
Peru,2023-01-22,2022,38,2022-09-24,1,60,69,96.3201,94.5757,85.411,41.5915
Peru,2023-01-22,2022,38,2022-09-24,1,70,79,96.5414,94.9765,88.5271,50.5587
Peru,2023-01-22,2022,38,2022-09-24,1,80,,92.6977,90.4869,80.9224,44.9802
Peru,2023-01-22,2022,39,2022-10-01,1,0,17,67.5983,58.9134,20.6919,0.0244
Peru,2023-01-22,2022,39,2022-10-01,1,18,24,100.4499,95.5553,78.7643,4.9655
