location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-19,2021,49,2021-12-11,1,70,79,92.9502,89.5957,42.0722,NA
Peru,2023-01-19,2021,49,2021-12-11,1,80,,88.8028,85.2533,42.4353,NA
Peru,2023-01-19,2021,50,2021-12-18,1,0,17,27.9741,20.8329,0.0037,NA
Peru,2023-01-19,2021,50,2021-12-18,1,18,24,90.3266,71.7416,1.5236,NA
Peru,2023-01-19,2021,50,2021-12-18,1,25,49,90.7813,79.7844,3.5014,NA
Peru,2023-01-19,2021,50,2021-12-18,1,50,59,92.4105,86.7878,5.3295,NA
Peru,2023-01-19,2021,50,2021-12-18,1,60,69,93.4946,89.2479,35.8377,NA
Peru,2023-01-19,2021,50,2021-12-18,1,70,79,94.093,90.2809,49.9587,NA
Peru,2023-01-19,2021,50,2021-12-18,1,80,,89.9406,85.8309,48.6083,NA
Peru,2023-01-19,2021,51,2021-12-25,1,0,17,28.4433,21.9929,0.015,NA
Peru,2023-01-19,2021,51,2021-12-25,1,18,24,91.7127,74.347,1.9046,NA
Peru,2023-01-19,2021,51,2021-12-25,1,25,49,91.631,81.1911,6.08,NA
Peru,2023-01-19,2021,51,2021-12-25,1,50,59,92.9203,87.4658,14.3132,NA
Peru,2023-01-19,2021,51,2021-12-25,1,60,69,93.9411,89.736,42.0793,NA
Peru,2023-01-19,2021,51,2021-12-25,1,70,79,94.5239,90.6781,54.9584,NA
Peru,2023-01-19,2021,51,2021-12-25,1,80,,90.4106,86.1678,52.6327,NA
Peru,2023-01-19,2021,52,2022-01-01,1,0,17,28.7813,22.8396,0.0257,NA
Peru,2023-01-19,2021,52,2022-01-01,1,18,24,92.7171,76.5766,2.3084,NA
Peru,2023-01-19,2021,52,2022-01-01,1,25,49,92.2475,82.478,9.5189,NA
Peru,2023-01-19,2021,52,2022-01-01,1,50,59,93.2823,88.108,22.8417,NA
Peru,2023-01-19,2021,52,2022-01-01,1,60,69,94.2392,90.2162,47.0634,NA
Peru,2023-01-19,2021,52,2022-01-01,1,70,79,94.7612,91.0286,58.5498,NA
Peru,2023-01-19,2021,52,2022-01-01,1,80,,90.6852,86.4663,55.6154,NA
Peru,2023-01-19,2022,1,2022-01-08,1,0,17,29.2007,23.757,0.0414,NA
Peru,2023-01-19,2022,1,2022-01-08,1,18,24,93.7807,79.4248,3.6679,NA
Peru,2023-01-19,2022,1,2022-01-08,1,25,49,92.9453,84.2871,15.2523,NA
Peru,2023-01-19,2022,1,2022-01-08,1,50,59,93.6588,89.1023,32.7707,NA
Peru,2023-01-19,2022,1,2022-01-08,1,60,69,94.5253,91.0358,52.6489,NA
Peru,2023-01-19,2022,1,2022-01-08,1,70,79,94.9791,91.7609,62.2188,NA
Peru,2023-01-19,2022,1,2022-01-08,1,80,,90.932,87.1584,58.4067,NA
Peru,2023-01-19,2022,2,2022-01-15,1,0,17,29.5741,24.4852,0.0558,NA
Peru,2023-01-19,2022,2,2022-01-15,1,18,24,94.6637,81.8374,5.6676,NA
Peru,2023-01-19,2022,2,2022-01-15,1,25,49,93.5053,85.6785,20.5894,NA
Peru,2023-01-19,2022,2,2022-01-15,1,50,59,93.9681,89.8689,40.7187,NA
Peru,2023-01-19,2022,2,2022-01-15,1,60,69,94.7662,91.6568,57.4332,NA
Peru,2023-01-19,2022,2,2022-01-15,1,70,79,95.1625,92.2654,65.4772,NA
Peru,2023-01-19,2022,2,2022-01-15,1,80,,91.1402,87.6554,60.9854,NA
Peru,2023-01-19,2022,3,2022-01-22,1,0,17,29.8473,24.9615,0.0659,NA
Peru,2023-01-19,2022,3,2022-01-22,1,18,24,95.2649,83.3673,7.6537,NA
Peru,2023-01-19,2022,3,2022-01-22,1,25,49,93.8746,86.5558,23.9473,NA
Peru,2023-01-19,2022,3,2022-01-22,1,50,59,94.1748,90.3512,45.3699,NA
Peru,2023-01-19,2022,3,2022-01-22,1,60,69,94.9226,92.012,60.3486,NA
Peru,2023-01-19,2022,3,2022-01-22,1,70,79,95.2852,92.5684,67.578,NA
Peru,2023-01-19,2022,3,2022-01-22,1,80,,91.275,87.9595,62.6308,NA
Peru,2023-01-19,2022,4,2022-01-29,1,0,17,34.4834,25.3956,0.0763,NA
Peru,2023-01-19,2022,4,2022-01-29,1,18,24,95.6873,84.5727,9.5244,NA
Peru,2023-01-19,2022,4,2022-01-29,1,25,49,94.1395,87.2718,26.7604,NA
Peru,2023-01-19,2022,4,2022-01-29,1,50,59,94.3173,90.7263,48.8616,NA
Peru,2023-01-19,2022,4,2022-01-29,1,60,69,95.0273,92.2838,62.5249,NA
Peru,2023-01-19,2022,4,2022-01-29,1,70,79,95.3852,92.812,69.2414,NA
Peru,2023-01-19,2022,4,2022-01-29,1,80,,91.3895,88.2029,63.9837,NA
Peru,2023-01-19,2022,5,2022-02-05,1,0,17,41.4982,25.8094,0.0879,NA
Peru,2023-01-19,2022,5,2022-02-05,1,18,24,96.07,85.6015,11.4931,NA
Peru,2023-01-19,2022,5,2022-02-05,1,25,49,94.3905,87.8964,30.2512,NA
Peru,2023-01-19,2022,5,2022-02-05,1,50,59,94.4458,91.0303,52.2503,NA
Peru,2023-01-19,2022,5,2022-02-05,1,60,69,95.1186,92.5032,64.509,NA
Peru,2023-01-19,2022,5,2022-02-05,1,70,79,95.4617,92.9971,70.6725,NA
Peru,2023-01-19,2022,5,2022-02-05,1,80,,91.4803,88.4023,65.1303,NA
Peru,2023-01-19,2022,6,2022-02-12,1,0,17,46.6263,26.198,0.1049,NA
Peru,2023-01-19,2022,6,2022-02-12,1,18,24,96.4407,86.5265,13.9224,NA
Peru,2023-01-19,2022,6,2022-02-12,1,25,49,94.6278,88.4587,33.6848,NA
Peru,2023-01-19,2022,6,2022-02-12,1,50,59,94.5714,91.3066,55.3817,NA
Peru,2023-01-19,2022,6,2022-02-12,1,60,69,95.2059,92.7016,66.4237,NA
Peru,2023-01-19,2022,6,2022-02-12,1,70,79,95.5441,93.1728,72.1252,NA
Peru,2023-01-19,2022,6,2022-02-12,1,80,,91.5701,88.5802,66.3461,NA
Peru,2023-01-19,2022,7,2022-02-19,1,0,17,49.8983,28.7779,0.124,NA
Peru,2023-01-19,2022,7,2022-02-19,1,18,24,96.7469,87.2488,16.7217,NA
Peru,2023-01-19,2022,7,2022-02-19,1,25,49,94.8263,88.908,36.5819,NA
Peru,2023-01-19,2022,7,2022-02-19,1,50,59,94.6764,91.5277,57.8537,NA
Peru,2023-01-19,2022,7,2022-02-19,1,60,69,95.2835,92.8675,67.9941,NA
Peru,2023-01-19,2022,7,2022-02-19,1,70,79,95.6162,93.3198,73.4201,NA
Peru,2023-01-19,2022,7,2022-02-19,1,80,,91.6609,88.7378,67.4259,NA
Peru,2023-01-19,2022,8,2022-02-26,1,0,17,52.6797,33.6764,0.221,NA
Peru,2023-01-19,2022,8,2022-02-26,1,18,24,97.0268,87.9049,19.7683,NA
Peru,2023-01-19,2022,8,2022-02-26,1,25,49,95.0075,89.3208,39.4525,NA
Peru,2023-01-19,2022,8,2022-02-26,1,50,59,94.7713,91.7245,60.0258,NA
Peru,2023-01-19,2022,8,2022-02-26,1,60,69,95.3491,93.0079,69.3382,NA
Peru,2023-01-19,2022,8,2022-02-26,1,70,79,95.6741,93.4513,74.5212,NA
Peru,2023-01-19,2022,8,2022-02-26,1,80,,91.7322,88.8765,68.3679,NA
Peru,2023-01-19,2022,9,2022-03-05,1,0,17,55.2106,37.829,0.3369,NA
Peru,2023-01-19,2022,9,2022-03-05,1,18,24,97.2745,88.4318,22.4649,NA
Peru,2023-01-19,2022,9,2022-03-05,1,25,49,95.1664,89.6411,41.7993,NA
Peru,2023-01-19,2022,9,2022-03-05,1,50,59,94.855,91.8719,61.6458,NA
Peru,2023-01-19,2022,9,2022-03-05,1,60,69,95.4085,93.1142,70.3722,NA
Peru,2023-01-19,2022,9,2022-03-05,1,70,79,95.7385,93.579,75.6309,NA
Peru,2023-01-19,2022,9,2022-03-05,1,80,,91.8113,89.0202,69.3444,NA
Peru,2023-01-19,2022,10,2022-03-12,1,0,17,57.5759,40.9562,0.4112,NA
Peru,2023-01-19,2022,10,2022-03-12,1,18,24,97.5076,88.9626,24.881,NA
Peru,2023-01-19,2022,10,2022-03-12,1,25,49,95.3094,89.9511,43.854,NA
Peru,2023-01-19,2022,10,2022-03-12,1,50,59,94.9284,92.012,62.9916,NA
Peru,2023-01-19,2022,10,2022-03-12,1,60,69,95.4607,93.2117,71.2744,NA
Peru,2023-01-19,2022,10,2022-03-12,1,70,79,95.8036,93.7068,76.6129,NA
Peru,2023-01-19,2022,10,2022-03-12,1,80,,91.8875,89.1635,70.2643,NA
Peru,2023-01-19,2022,11,2022-03-19,1,0,17,59.132,43.2395,0.4699,NA
Peru,2023-01-19,2022,11,2022-03-19,1,18,24,97.7425,89.5027,27.5479,NA
Peru,2023-01-19,2022,11,2022-03-19,1,25,49,95.4488,90.2489,45.9728,NA
Peru,2023-01-19,2022,11,2022-03-19,1,50,59,95,92.1461,64.3762,NA
Peru,2023-01-19,2022,11,2022-03-19,1,60,69,95.5136,93.307,72.1946,NA
Peru,2023-01-19,2022,11,2022-03-19,1,70,79,95.8552,93.8063,77.4645,NA
Peru,2023-01-19,2022,11,2022-03-19,1,80,,91.9501,89.27,71.0103,NA
Peru,2023-01-19,2022,12,2022-03-26,1,0,17,60.2362,45.2121,0.5339,NA
Peru,2023-01-19,2022,12,2022-03-26,1,18,24,97.9717,90.0622,31.1532,NA
Peru,2023-01-19,2022,12,2022-03-26,1,25,49,95.5883,90.5664,48.6891,NA
Peru,2023-01-19,2022,12,2022-03-26,1,50,59,95.0715,92.291,65.9552,NA
Peru,2023-01-19,2022,12,2022-03-26,1,60,69,95.5687,93.4056,73.2587,NA
Peru,2023-01-19,2022,12,2022-03-26,1,70,79,95.9054,93.9004,78.3125,NA
Peru,2023-01-19,2022,12,2022-03-26,1,80,,92.006,89.3775,71.7416,NA
Peru,2023-01-19,2022,13,2022-04-02,1,0,17,61.0548,46.8765,0.645,NA
Peru,2023-01-19,2022,13,2022-04-02,1,18,24,98.196,90.5675,37.8303,1e-4
Peru,2023-01-19,2022,13,2022-04-02,1,25,49,95.7284,90.8538,53.1767,5e-4
Peru,2023-01-19,2022,13,2022-04-02,1,50,59,95.1481,92.4265,67.8981,0.001
Peru,2023-01-19,2022,13,2022-04-02,1,60,69,95.6258,93.4937,74.5222,0.0014
Peru,2023-01-19,2022,13,2022-04-02,1,70,79,95.9538,93.9808,79.1573,0.0417
Peru,2023-01-19,2022,13,2022-04-02,1,80,,92.0581,89.4566,72.4071,0.1227
Peru,2023-01-19,2022,14,2022-04-09,1,0,17,61.733,48.302,0.7787,NA
Peru,2023-01-19,2022,14,2022-04-09,1,18,24,98.3799,90.9989,43.6863,0.0054
Peru,2023-01-19,2022,14,2022-04-09,1,25,49,95.8441,91.1005,57.2005,0.0762
Peru,2023-01-19,2022,14,2022-04-09,1,50,59,95.2132,92.5411,69.6793,0.093
Peru,2023-01-19,2022,14,2022-04-09,1,60,69,95.6739,93.5723,75.683,0.1012
Peru,2023-01-19,2022,14,2022-04-09,1,70,79,95.9922,94.0515,80.0374,0.2493
Peru,2023-01-19,2022,14,2022-04-09,1,80,,92.1004,89.5354,73.1183,0.9646
Peru,2023-01-19,2022,15,2022-04-16,1,0,17,62.2747,49.4454,0.9285,NA
Peru,2023-01-19,2022,15,2022-04-16,1,18,24,98.5295,91.3541,48.1584,0.0154
Peru,2023-01-19,2022,15,2022-04-16,1,25,49,95.9392,91.3016,60.2484,0.2649
Peru,2023-01-19,2022,15,2022-04-16,1,50,59,95.2652,92.6363,71.1448,0.3149
Peru,2023-01-19,2022,15,2022-04-16,1,60,69,95.7133,93.6406,76.6588,0.331
Peru,2023-01-19,2022,15,2022-04-16,1,70,79,96.0273,94.1135,80.7711,0.4499
Peru,2023-01-19,2022,15,2022-04-16,1,80,,92.1386,89.6031,73.775,2.2288
Peru,2023-01-19,2022,16,2022-04-23,1,0,17,62.915,50.7629,1.3789,0
Peru,2023-01-19,2022,16,2022-04-23,1,18,24,98.6975,91.7598,52.3456,0.0367
Peru,2023-01-19,2022,16,2022-04-23,1,25,49,96.0475,91.5442,63.1411,0.5504
Peru,2023-01-19,2022,16,2022-04-23,1,50,59,95.323,92.751,72.6381,0.6513
Peru,2023-01-19,2022,16,2022-04-23,1,60,69,95.7556,93.7223,77.6814,0.7159
Peru,2023-01-19,2022,16,2022-04-23,1,70,79,96.0655,94.1855,81.5723,1.127
Peru,2023-01-19,2022,16,2022-04-23,1,80,,92.1808,89.6843,74.4541,4.4024
Peru,2023-01-19,2022,17,2022-04-30,1,0,17,63.7132,52.2061,2.7053,1e-4
Peru,2023-01-19,2022,17,2022-04-30,1,18,24,98.8538,92.1228,55.945,0.0599
Peru,2023-01-19,2022,17,2022-04-30,1,25,49,96.155,91.7653,65.5924,0.6977
Peru,2023-01-19,2022,17,2022-04-30,1,50,59,95.3835,92.8581,73.9783,0.8057
Peru,2023-01-19,2022,17,2022-04-30,1,60,69,95.7994,93.7972,78.6075,0.9172
Peru,2023-01-19,2022,17,2022-04-30,1,70,79,96.0991,94.2514,82.3268,3.5043
Peru,2023-01-19,2022,17,2022-04-30,1,80,,92.2222,89.7523,75.1114,6.5467
Peru,2023-01-19,2022,18,2022-05-07,1,0,17,63.9209,52.5849,3.4653,1e-4
Peru,2023-01-19,2022,18,2022-05-07,1,18,24,98.956,92.333,58.1776,0.0783
Peru,2023-01-19,2022,18,2022-05-07,1,25,49,96.2257,91.8877,66.9576,0.7917
Peru,2023-01-19,2022,18,2022-05-07,1,50,59,95.4222,92.9163,74.6956,0.9287
Peru,2023-01-19,2022,18,2022-05-07,1,60,69,95.8281,93.8388,79.157,1.6152
Peru,2023-01-19,2022,18,2022-05-07,1,70,79,96.1364,94.3143,83.1062,6.5981
Peru,2023-01-19,2022,18,2022-05-07,1,80,,92.2596,89.8125,75.8488,8.832
Peru,2023-01-19,2022,19,2022-05-14,1,0,17,64.1312,53.0105,4.305,2e-4
Peru,2023-01-19,2022,19,2022-05-14,1,18,24,99.0508,92.5456,60.0003,0.104
Peru,2023-01-19,2022,19,2022-05-14,1,25,49,96.2875,92.0087,68.1242,0.9106
Peru,2023-01-19,2022,19,2022-05-14,1,50,59,95.4567,92.9783,75.3767,1.2246
Peru,2023-01-19,2022,19,2022-05-14,1,60,69,95.8575,93.8842,79.6731,4.4501
Peru,2023-01-19,2022,19,2022-05-14,1,70,79,96.1669,94.3709,83.7119,10.9361
Peru,2023-01-19,2022,19,2022-05-14,1,80,,92.2911,89.8712,76.429,12.0618
Peru,2023-01-19,2022,20,2022-05-21,1,0,17,64.3681,53.551,5.2841,3e-4
Peru,2023-01-19,2022,20,2022-05-21,1,18,24,99.1581,92.8037,61.8435,0.1427
Peru,2023-01-19,2022,20,2022-05-21,1,25,49,96.3588,92.1603,69.2751,1.0192
Peru,2023-01-19,2022,20,2022-05-21,1,50,59,95.4979,93.054,76.0858,1.8301
Peru,2023-01-19,2022,20,2022-05-21,1,60,69,95.8882,93.9379,80.1998,7.4896
Peru,2023-01-19,2022,20,2022-05-21,1,70,79,96.1986,94.4212,84.176,15.1945
Peru,2023-01-19,2022,20,2022-05-21,1,80,,92.3177,89.9219,76.851,15.4651
Peru,2023-01-19,2022,21,2022-05-28,1,0,17,64.6345,54.1008,6.2335,4e-4
Peru,2023-01-19,2022,21,2022-05-28,1,18,24,99.2669,93.0769,63.5658,0.1662
Peru,2023-01-19,2022,21,2022-05-28,1,25,49,96.4344,92.3237,70.3902,1.1242
Peru,2023-01-19,2022,21,2022-05-28,1,50,59,95.5438,93.137,76.8053,3.4839
Peru,2023-01-19,2022,21,2022-05-28,1,60,69,95.9221,93.9986,80.7325,10.6954
Peru,2023-01-19,2022,21,2022-05-28,1,70,79,96.2289,94.4767,84.6172,19.1879
Peru,2023-01-19,2022,21,2022-05-28,1,80,,92.3484,89.9804,77.2653,18.7128
Peru,2023-01-19,2022,22,2022-06-04,1,0,17,64.8364,54.489,6.9436,6e-4
Peru,2023-01-19,2022,22,2022-06-04,1,18,24,99.3664,93.2937,65.007,0.2041
Peru,2023-01-19,2022,22,2022-06-04,1,25,49,96.5031,92.453,71.3377,1.2481
Peru,2023-01-19,2022,22,2022-06-04,1,50,59,95.5849,93.2049,77.4385,5.2312
Peru,2023-01-19,2022,22,2022-06-04,1,60,69,95.9559,94.0435,81.205,13.49
Peru,2023-01-19,2022,22,2022-06-04,1,70,79,96.257,94.5156,84.9794,22.3872
Peru,2023-01-19,2022,22,2022-06-04,1,80,,92.3824,90.0173,77.5965,21.4037
Peru,2023-01-19,2022,23,2022-06-11,1,0,17,65.0322,54.8497,7.6104,8e-4
Peru,2023-01-19,2022,23,2022-06-11,1,18,24,99.465,93.5107,66.3375,0.269
Peru,2023-01-19,2022,23,2022-06-11,1,25,49,96.571,92.5806,72.1956,1.4476
Peru,2023-01-19,2022,23,2022-06-11,1,50,59,95.6294,93.2709,78.0109,7.228
Peru,2023-01-19,2022,23,2022-06-11,1,60,69,95.9888,94.0915,81.6467,16.2418
Peru,2023-01-19,2022,23,2022-06-11,1,70,79,96.2812,94.5556,85.3302,25.4163
Peru,2023-01-19,2022,23,2022-06-11,1,80,,92.4109,90.0598,77.9155,23.9977
Peru,2023-01-19,2022,24,2022-06-18,1,0,17,65.2089,55.1794,8.2337,0.001
Peru,2023-01-19,2022,24,2022-06-18,1,18,24,99.5525,93.7029,67.4844,0.3553
Peru,2023-01-19,2022,24,2022-06-18,1,25,49,96.6324,92.6931,72.9128,1.9202
Peru,2023-01-19,2022,24,2022-06-18,1,50,59,95.6681,93.3309,78.4868,9.1303
Peru,2023-01-19,2022,24,2022-06-18,1,60,69,96.0179,94.1357,82.0168,18.5986
Peru,2023-01-19,2022,24,2022-06-18,1,70,79,96.305,94.5974,85.6728,28.0051
Peru,2023-01-19,2022,24,2022-06-18,1,80,,92.4377,90.1055,78.2464,26.2436
Peru,2023-01-19,2022,25,2022-06-25,1,0,17,65.3662,55.4741,8.8103,0.0014
Peru,2023-01-19,2022,25,2022-06-25,1,18,24,99.6295,93.8702,68.4921,0.4543
Peru,2023-01-19,2022,25,2022-06-25,1,25,49,96.6862,92.8004,73.541,2.7355
Peru,2023-01-19,2022,25,2022-06-25,1,50,59,95.7022,93.3907,78.9218,11.4003
Peru,2023-01-19,2022,25,2022-06-25,1,60,69,96.0435,94.1802,82.3608,21.3348
Peru,2023-01-19,2022,25,2022-06-25,1,70,79,96.3289,94.6422,86.0433,30.873
Peru,2023-01-19,2022,25,2022-06-25,1,80,,92.4686,90.1566,78.5938,28.7028
Peru,2023-01-19,2022,26,2022-07-02,1,0,17,65.53,55.7647,9.4106,0.0018
Peru,2023-01-19,2022,26,2022-07-02,1,18,24,99.7011,94.0279,69.4598,0.5854
Peru,2023-01-19,2022,26,2022-07-02,1,25,49,96.7346,92.8948,74.1578,3.6956
Peru,2023-01-19,2022,26,2022-07-02,1,50,59,95.7331,93.4428,79.3512,14.1374
Peru,2023-01-19,2022,26,2022-07-02,1,60,69,96.069,94.2187,82.6945,24.5184
Peru,2023-01-19,2022,26,2022-07-02,1,70,79,96.3481,94.6768,86.3356,34.0179
Peru,2023-01-19,2022,26,2022-07-02,1,80,,92.4886,90.1925,78.87,31.1987
Peru,2023-01-19,2022,27,2022-07-09,1,0,17,65.6885,56.0315,10.0185,0.0023
Peru,2023-01-19,2022,27,2022-07-09,1,18,24,99.7731,94.1791,70.4232,0.735
Peru,2023-01-19,2022,27,2022-07-09,1,25,49,96.7839,92.9892,74.7851,4.644
Peru,2023-01-19,2022,27,2022-07-09,1,50,59,95.7646,93.4935,79.7829,16.6976
Peru,2023-01-19,2022,27,2022-07-09,1,60,69,96.0932,94.2541,83.0178,27.3224
Peru,2023-01-19,2022,27,2022-07-09,1,70,79,96.3643,94.708,86.5995,36.6766
Peru,2023-01-19,2022,27,2022-07-09,1,80,,92.5066,90.2238,79.1143,33.2391
Peru,2023-01-19,2022,28,2022-07-16,1,0,17,65.9341,56.4103,10.8909,0.0028
Peru,2023-01-19,2022,28,2022-07-16,1,18,24,99.8624,94.3562,71.5545,0.9314
Peru,2023-01-19,2022,28,2022-07-16,1,25,49,96.8495,93.1038,75.5407,6.1452
Peru,2023-01-19,2022,28,2022-07-16,1,50,59,95.8041,93.5581,80.3167,19.6598
Peru,2023-01-19,2022,28,2022-07-16,1,60,69,96.1229,94.2961,83.4312,30.4184
Peru,2023-01-19,2022,28,2022-07-16,1,70,79,96.3873,94.7429,86.8933,39.5967
Peru,2023-01-19,2022,28,2022-07-16,1,80,,92.5283,90.2592,79.386,35.4763
Peru,2023-01-19,2022,29,2022-07-23,1,0,17,66.2038,56.8153,11.8095,0.0033
Peru,2023-01-19,2022,29,2022-07-23,1,18,24,99.9501,94.5332,72.6666,1.1817
Peru,2023-01-19,2022,29,2022-07-23,1,25,49,96.9128,93.2142,76.2718,8.0441
Peru,2023-01-19,2022,29,2022-07-23,1,50,59,95.8436,93.6192,80.8258,22.3329
Peru,2023-01-19,2022,29,2022-07-23,1,60,69,96.1539,94.3393,83.8124,33.0831
Peru,2023-01-19,2022,29,2022-07-23,1,70,79,96.4068,94.7774,87.1774,42.0521
Peru,2023-01-19,2022,29,2022-07-23,1,80,,92.5518,90.2903,79.6462,37.4036
Peru,2023-01-19,2022,30,2022-07-30,1,0,17,66.3644,57.061,12.5287,0.0041
Peru,2023-01-19,2022,30,2022-07-30,1,18,24,100.0173,94.6688,73.5099,1.4144
Peru,2023-01-19,2022,30,2022-07-30,1,25,49,96.9633,93.2986,76.795,9.3073
Peru,2023-01-19,2022,30,2022-07-30,1,50,59,95.8761,93.6665,81.1777,24.0037
Peru,2023-01-19,2022,30,2022-07-30,1,60,69,96.1778,94.3715,84.0784,34.6625
Peru,2023-01-19,2022,30,2022-07-30,1,70,79,96.4237,94.8041,87.3707,43.4652
Peru,2023-01-19,2022,30,2022-07-30,1,80,,92.5713,90.3143,79.8226,38.55
Peru,2023-01-19,2022,31,2022-08-06,1,0,17,66.5105,57.2708,13.5187,0.0054
Peru,2023-01-19,2022,31,2022-08-06,1,18,24,100.0718,94.7771,74.2391,1.6386
Peru,2023-01-19,2022,31,2022-08-06,1,25,49,96.9984,93.3619,77.1922,10.326
Peru,2023-01-19,2022,31,2022-08-06,1,50,59,95.8974,93.6987,81.4232,25.192
Peru,2023-01-19,2022,31,2022-08-06,1,60,69,96.1949,94.396,84.2636,35.7877
Peru,2023-01-19,2022,31,2022-08-06,1,70,79,96.4389,94.8219,87.5112,44.523
Peru,2023-01-19,2022,31,2022-08-06,1,80,,92.5843,90.335,79.9538,39.4042
Peru,2023-01-19,2022,32,2022-08-13,1,0,17,66.6895,57.5338,14.5945,0.0073
Peru,2023-01-19,2022,32,2022-08-13,1,18,24,100.1389,94.915,75.1054,1.9629
Peru,2023-01-19,2022,32,2022-08-13,1,25,49,97.0438,93.443,77.6548,11.4564
Peru,2023-01-19,2022,32,2022-08-13,1,50,59,95.9249,93.742,81.7115,26.5109
Peru,2023-01-19,2022,32,2022-08-13,1,60,69,96.217,94.4307,84.4827,37.0387
Peru,2023-01-19,2022,32,2022-08-13,1,70,79,96.4552,94.8449,87.6875,45.7217
Peru,2023-01-19,2022,32,2022-08-13,1,80,,92.6046,90.3581,80.1102,40.4033
Peru,2023-01-19,2022,33,2022-08-20,1,0,17,66.8933,57.8414,15.9027,0.0099
Peru,2023-01-19,2022,33,2022-08-20,1,18,24,100.2115,95.0624,75.9868,2.3236
Peru,2023-01-19,2022,33,2022-08-20,1,25,49,97.0926,93.5291,78.125,12.611
Peru,2023-01-19,2022,33,2022-08-20,1,50,59,95.9548,93.7903,82.0064,27.8271
Peru,2023-01-19,2022,33,2022-08-20,1,60,69,96.242,94.4672,84.7369,38.304
Peru,2023-01-19,2022,33,2022-08-20,1,70,79,96.4794,94.8816,87.971,47.2239
Peru,2023-01-19,2022,33,2022-08-20,1,80,,92.6333,90.3959,80.383,41.7174
Peru,2023-01-19,2022,34,2022-08-27,1,0,17,67.089,58.1439,17.2283,0.0123
Peru,2023-01-19,2022,34,2022-08-27,1,18,24,100.2763,95.1961,76.756,2.6963
Peru,2023-01-19,2022,34,2022-08-27,1,25,49,97.137200000000007,93.6082,78.5492,13.6705
Peru,2023-01-19,2022,34,2022-08-27,1,50,59,95.984,93.8337,82.2651,28.999
Peru,2023-01-19,2022,34,2022-08-27,1,60,69,96.2671,94.5013,84.9585,39.4283
Peru,2023-01-19,2022,34,2022-08-27,1,70,79,96.5016,94.9177,88.1989,48.4506
Peru,2023-01-19,2022,34,2022-08-27,1,80,,92.6589,90.4277,80.6035,42.881100000000004
Peru,2023-01-19,2022,35,2022-09-03,1,0,17,67.1902,58.3012,17.9754,0.0141
Peru,2023-01-19,2022,35,2022-09-03,1,18,24,100.3216,95.2819,77.282,2.9286
Peru,2023-01-19,2022,35,2022-09-03,1,25,49,97.1651,93.6589,78.8049,14.3042
Peru,2023-01-19,2022,35,2022-09-03,1,50,59,96.0019,93.8629,82.4248,29.6689
Peru,2023-01-19,2022,35,2022-09-03,1,60,69,96.2824,94.5224,85.0856,40.0338
Peru,2023-01-19,2022,35,2022-09-03,1,70,79,96.5132,94.9335,88.2981,49.0424
Peru,2023-01-19,2022,35,2022-09-03,1,80,,92.673,90.4434,80.705,43.5007
Peru,2023-01-19,2022,36,2022-09-10,1,0,17,67.2907,58.4567,18.6754,0.0168
Peru,2023-01-19,2022,36,2022-09-10,1,18,24,100.3593,95.3615,77.7516,3.1857
Peru,2023-01-19,2022,36,2022-09-10,1,25,49,97.1894,93.7041,79.0449,14.8837
Peru,2023-01-19,2022,36,2022-09-10,1,50,59,96.0175,93.8878,82.5711,30.2384
Peru,2023-01-19,2022,36,2022-09-10,1,60,69,96.2959,94.5406,85.2055,40.5732
Peru,2023-01-19,2022,36,2022-09-10,1,70,79,96.5245,94.9504,88.3852,49.5917
Peru,2023-01-19,2022,36,2022-09-10,1,80,,92.6845,90.4577,80.7859,44.0756
Peru,2023-01-19,2022,37,2022-09-17,1,0,17,67.3946,58.6266,19.4406,0.0188
Peru,2023-01-19,2022,37,2022-09-17,1,18,24,100.395,95.4357,78.144,3.7997
Peru,2023-01-19,2022,37,2022-09-17,1,25,49,97.2121,93.7478,79.2592,15.555
Peru,2023-01-19,2022,37,2022-09-17,1,50,59,96.0317,93.9126,82.7013,30.8053
Peru,2023-01-19,2022,37,2022-09-17,1,60,69,96.3074,94.5595,85.3102,41.1069
Peru,2023-01-19,2022,37,2022-09-17,1,70,79,96.5335,94.9629,88.4567,50.0865
Peru,2023-01-19,2022,37,2022-09-17,1,80,,92.6914,90.4704,80.8542,44.5379
Peru,2023-01-19,2022,38,2022-09-24,1,0,17,67.4899,58.7823,20.1111,0.0206
Peru,2023-01-19,2022,38,2022-09-24,1,18,24,100.426,95.5023,78.4985,4.4141
Peru,2023-01-19,2022,38,2022-09-24,1,25,49,97.233,93.7893,79.4568,16.1854
Peru,2023-01-19,2022,38,2022-09-24,1,50,59,96.0446,93.9356,82.8219,31.328
Peru,2023-01-19,2022,38,2022-09-24,1,60,69,96.3199,94.5761,85.411,41.5912
Peru,2023-01-19,2022,38,2022-09-24,1,70,79,96.5412,94.9764,88.527,50.5585
Peru,2023-01-19,2022,38,2022-09-24,1,80,,92.6976,90.4867,80.9225,44.98
Peru,2023-01-19,2022,39,2022-10-01,1,0,17,67.5981,58.913,20.6915,0.0244
Peru,2023-01-19,2022,39,2022-10-01,1,18,24,100.4495,95.5548,78.7633,4.9651
