location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-09,2022,1,2022-01-08,1,0,17,28.4133,23.0794,0.038
Peru,2022-05-09,2022,1,2022-01-08,1,18,24,91.0016,77.0085,3.534
Peru,2022-05-09,2022,1,2022-01-08,1,25,49,90.7616,82.2546,14.8587
Peru,2022-05-09,2022,1,2022-01-08,1,50,59,90.4506,85.9902,31.5584
Peru,2022-05-09,2022,1,2022-01-08,1,60,69,90.4344,87.0236,50.2119
Peru,2022-05-09,2022,1,2022-01-08,1,70,79,89.6073,86.459,58.4841
Peru,2022-05-09,2022,1,2022-01-08,1,80,,84.362,80.8061,54.0475
Peru,2022-05-09,2022,2,2022-01-15,1,0,17,28.7713,23.7846,0.0519
Peru,2022-05-09,2022,2,2022-01-15,1,18,24,91.8421,79.3322,5.4717
Peru,2022-05-09,2022,2,2022-01-15,1,25,49,91.2987,83.6016,20.0632
Peru,2022-05-09,2022,2,2022-01-15,1,50,59,90.7436,86.7254,39.2188
Peru,2022-05-09,2022,2,2022-01-15,1,60,69,90.6615,87.6153,54.7743
Peru,2022-05-09,2022,2,2022-01-15,1,70,79,89.7787,86.9343,61.5473
Peru,2022-05-09,2022,2,2022-01-15,1,80,,84.5538,81.2635,56.4313
Peru,2022-05-09,2022,3,2022-01-22,1,0,17,29.0344,24.2418,0.0616
Peru,2022-05-09,2022,3,2022-01-22,1,18,24,92.4137,80.7919,7.3938
Peru,2022-05-09,2022,3,2022-01-22,1,25,49,91.655,84.4401,23.3361
Peru,2022-05-09,2022,3,2022-01-22,1,50,59,90.9403,87.1806,43.7012
Peru,2022-05-09,2022,3,2022-01-22,1,60,69,90.8092,87.9473,57.5556
Peru,2022-05-09,2022,3,2022-01-22,1,70,79,89.8931,87.2146,63.5237
Peru,2022-05-09,2022,3,2022-01-22,1,80,,84.6782,81.5418,57.956
Peru,2022-05-09,2022,4,2022-01-29,1,0,17,33.5443,24.6538,0.0714
Peru,2022-05-09,2022,4,2022-01-29,1,18,24,92.8137,81.9134,9.1963
Peru,2022-05-09,2022,4,2022-01-29,1,25,49,91.9109,85.0993,26.0724
Peru,2022-05-09,2022,4,2022-01-29,1,50,59,91.0763,87.5223,47.0641
Peru,2022-05-09,2022,4,2022-01-29,1,60,69,90.9083,88.1913,59.6284
Peru,2022-05-09,2022,4,2022-01-29,1,70,79,89.9869,87.4332,65.0857
Peru,2022-05-09,2022,4,2022-01-29,1,80,,84.7843,81.7609,59.2071
Peru,2022-05-09,2022,5,2022-02-05,1,0,17,40.3657,25.0483,0.0824
Peru,2022-05-09,2022,5,2022-02-05,1,18,24,93.1704,82.8745,11.0957
Peru,2022-05-09,2022,5,2022-02-05,1,25,49,92.1456,85.6816,29.4729
Peru,2022-05-09,2022,5,2022-02-05,1,50,59,91.1961,87.8018,50.3265
Peru,2022-05-09,2022,5,2022-02-05,1,60,69,90.9923,88.3928,61.5188
Peru,2022-05-09,2022,5,2022-02-05,1,70,79,90.0568,87.6011,66.4275
Peru,2022-05-09,2022,5,2022-02-05,1,80,,84.8659,81.9416,60.2663
Peru,2022-05-09,2022,6,2022-02-12,1,0,17,45.3566,25.4211,0.0983
Peru,2022-05-09,2022,6,2022-02-12,1,18,24,93.5208,83.7466,13.445
Peru,2022-05-09,2022,6,2022-02-12,1,25,49,92.3744,86.2155,32.8198
Peru,2022-05-09,2022,6,2022-02-12,1,50,59,91.3152,88.0597,53.3425
Peru,2022-05-09,2022,6,2022-02-12,1,60,69,91.0743,88.5769,63.3433
Peru,2022-05-09,2022,6,2022-02-12,1,70,79,90.1341,87.7632,67.7934
Peru,2022-05-09,2022,6,2022-02-12,1,80,,84.9486,82.1051,61.3905
Peru,2022-05-09,2022,7,2022-02-19,1,0,17,48.5408,27.9201,0.1164
Peru,2022-05-09,2022,7,2022-02-19,1,18,24,93.8118,84.4249,16.1546
Peru,2022-05-09,2022,7,2022-02-19,1,25,49,92.5666,86.6432,35.6412
Peru,2022-05-09,2022,7,2022-02-19,1,50,59,91.4155,88.2667,55.7241
Peru,2022-05-09,2022,7,2022-02-19,1,60,69,91.148,88.7314,64.8412
Peru,2022-05-09,2022,7,2022-02-19,1,70,79,90.2016,87.8989,69.0109
Peru,2022-05-09,2022,7,2022-02-19,1,80,,85.0323,82.2498,62.3885
Peru,2022-05-09,2022,8,2022-02-26,1,0,17,51.2473,32.6677,0.2091
Peru,2022-05-09,2022,8,2022-02-26,1,18,24,94.0792,85.0366,19.0986
Peru,2022-05-09,2022,8,2022-02-26,1,25,49,92.7427,87.0299,38.4326
Peru,2022-05-09,2022,8,2022-02-26,1,50,59,91.5066,88.4483,57.8118
Peru,2022-05-09,2022,8,2022-02-26,1,60,69,91.2101,88.8599,66.1197
Peru,2022-05-09,2022,8,2022-02-26,1,70,79,90.2561,88.019,70.044
Peru,2022-05-09,2022,8,2022-02-26,1,80,,85.0982,82.3757,63.2583
Peru,2022-05-09,2022,9,2022-03-05,1,0,17,53.7068,36.6962,0.3198
Peru,2022-05-09,2022,9,2022-03-05,1,18,24,94.3076,85.5278,21.7014
Peru,2022-05-09,2022,9,2022-03-05,1,25,49,92.8889,87.3319,40.7109
Peru,2022-05-09,2022,9,2022-03-05,1,50,59,91.5827,88.5851,59.3677
Peru,2022-05-09,2022,9,2022-03-05,1,60,69,91.2635,88.9574,67.1019
Peru,2022-05-09,2022,9,2022-03-05,1,70,79,90.3139,88.136,71.0865
Peru,2022-05-09,2022,9,2022-03-05,1,80,,85.1705,82.5067,64.1595
Peru,2022-05-09,2022,10,2022-03-12,1,0,17,56.0046,39.7292,0.3906
Peru,2022-05-09,2022,10,2022-03-12,1,18,24,94.5297,86.0306,24.0298
Peru,2022-05-09,2022,10,2022-03-12,1,25,49,93.0275,87.6289,42.7057
Peru,2022-05-09,2022,10,2022-03-12,1,50,59,91.6527,88.7178,60.6584
Peru,2022-05-09,2022,10,2022-03-12,1,60,69,91.3128,89.049,67.9594
Peru,2022-05-09,2022,10,2022-03-12,1,70,79,90.3749,88.2561,72.0093
Peru,2022-05-09,2022,10,2022-03-12,1,80,,85.2412,82.6382,65.0088
Peru,2022-05-09,2022,11,2022-03-19,1,0,17,57.5118,41.9393,0.4464
Peru,2022-05-09,2022,11,2022-03-19,1,18,24,94.7544,86.5446,26.5994
Peru,2022-05-09,2022,11,2022-03-19,1,25,49,93.163,87.9146,44.7631
Peru,2022-05-09,2022,11,2022-03-19,1,50,59,91.7214,88.8448,61.9882
Peru,2022-05-09,2022,11,2022-03-19,1,60,69,91.3628,89.1385,68.8326
Peru,2022-05-09,2022,11,2022-03-19,1,70,79,90.4229,88.3484,72.8081
Peru,2022-05-09,2022,11,2022-03-19,1,80,,85.2989,82.7362,65.698
Peru,2022-05-09,2022,12,2022-03-26,1,0,17,58.5815,43.8436,0.5073
Peru,2022-05-09,2022,12,2022-03-26,1,18,24,94.9741,87.0732,30.0794
Peru,2022-05-09,2022,12,2022-03-26,1,25,49,93.2988,88.2145,47.4009
Peru,2022-05-09,2022,12,2022-03-26,1,50,59,91.7904,88.9792,63.5049
Peru,2022-05-09,2022,12,2022-03-26,1,60,69,91.4152,89.228,69.8459
Peru,2022-05-09,2022,12,2022-03-26,1,70,79,90.4699,88.4338,73.6051
Peru,2022-05-09,2022,12,2022-03-26,1,80,,85.3508,82.8342,66.3732
Peru,2022-05-09,2022,13,2022-04-02,1,0,17,59.3668,45.4508,0.6129
Peru,2022-05-09,2022,13,2022-04-02,1,18,24,95.1762,87.5488,36.5235
Peru,2022-05-09,2022,13,2022-04-02,1,25,49,93.4212,88.4861,51.7527
Peru,2022-05-09,2022,13,2022-04-02,1,50,59,91.8563,89.1046,65.3632
Peru,2022-05-09,2022,13,2022-04-02,1,60,69,91.4633,89.3089,71.044
Peru,2022-05-09,2022,13,2022-04-02,1,70,79,90.5118,88.5074,74.3938
Peru,2022-05-09,2022,13,2022-04-02,1,80,,85.3967,82.9061,66.9851
Peru,2022-05-09,2022,14,2022-04-09,1,0,17,60.0132,46.8211,0.7418
Peru,2022-05-09,2022,14,2022-04-09,1,18,24,95.3503,87.9594,42.1809
Peru,2022-05-09,2022,14,2022-04-09,1,25,49,93.5311,88.7232,55.6638
Peru,2022-05-09,2022,14,2022-04-09,1,50,59,91.9174,89.2133,67.0724
Peru,2022-05-09,2022,14,2022-04-09,1,60,69,91.5073,89.3829,72.1471
Peru,2022-05-09,2022,14,2022-04-09,1,70,79,90.5466,88.5727,75.2166
Peru,2022-05-09,2022,14,2022-04-09,1,80,,85.4352,82.9782,67.6399
Peru,2022-05-09,2022,15,2022-04-16,1,0,17,60.5316,47.9185,0.8861
Peru,2022-05-09,2022,15,2022-04-16,1,18,24,95.4929,88.2943,46.4848
Peru,2022-05-09,2022,15,2022-04-16,1,25,49,93.622,88.9151,58.6114
Peru,2022-05-09,2022,15,2022-04-16,1,50,59,91.966,89.3034,68.4728
Peru,2022-05-09,2022,15,2022-04-16,1,60,69,91.5437,89.4467,73.0707
Peru,2022-05-09,2022,15,2022-04-16,1,70,79,90.5786,88.6292,75.8996
Peru,2022-05-09,2022,15,2022-04-16,1,80,,85.4703,83.0401,68.2425
Peru,2022-05-09,2022,16,2022-04-23,1,0,17,61.1412,49.1771,1.3189
Peru,2022-05-09,2022,16,2022-04-23,1,18,24,95.6525,88.6692,50.4994
Peru,2022-05-09,2022,16,2022-04-23,1,25,49,93.7255,89.1361,61.3981
Peru,2022-05-09,2022,16,2022-04-23,1,50,59,92.0207,89.4059,69.89
Peru,2022-05-09,2022,16,2022-04-23,1,60,69,91.583,89.5186,74.03
Peru,2022-05-09,2022,16,2022-04-23,1,70,79,90.614,88.6936,76.6397
Peru,2022-05-09,2022,16,2022-04-23,1,80,,85.5087,83.1132,68.8596
Peru,2022-05-09,2022,17,2022-04-30,1,0,17,61.881100000000004,50.5245,2.5814
Peru,2022-05-09,2022,17,2022-04-30,1,18,24,95.798,89.003,53.8901
Peru,2022-05-09,2022,17,2022-04-30,1,25,49,93.8263,89.3399,63.7084
Peru,2022-05-09,2022,17,2022-04-30,1,50,59,92.0763,89.5032,71.1345
Peru,2022-05-09,2022,17,2022-04-30,1,60,69,91.6231,89.586,74.8778
Peru,2022-05-09,2022,17,2022-04-30,1,70,79,90.6441,88.7522,77.3225
Peru,2022-05-09,2022,17,2022-04-30,1,80,,85.5462,83.1734,69.4458
Peru,2022-05-09,2022,18,2022-05-07,1,0,17,62.0468,50.8357,3.2326
Peru,2022-05-09,2022,18,2022-05-07,1,18,24,95.8738,89.1749,55.8285
Peru,2022-05-09,2022,18,2022-05-07,1,25,49,93.8764,89.4392,64.8965
Peru,2022-05-09,2022,18,2022-05-07,1,50,59,92.103,89.5492,71.7439
Peru,2022-05-09,2022,18,2022-05-07,1,60,69,91.6426,89.6179,75.3391
Peru,2022-05-09,2022,18,2022-05-07,1,70,79,90.6727,88.8049,77.9806
Peru,2022-05-09,2022,18,2022-05-07,1,80,,85.576,83.2214,70.0553
Peru,2022-05-09,2022,19,2022-05-14,0,0,17,62.0609,50.8632,3.2938
Peru,2022-05-09,2022,19,2022-05-14,0,18,24,95.8827,89.1933,56.0215
Peru,2022-05-09,2022,19,2022-05-14,0,25,49,93.8817,89.449,65.0166
Peru,2022-05-09,2022,19,2022-05-14,0,50,59,92.1054,89.5543,71.8073
Peru,2022-05-09,2022,19,2022-05-14,0,60,69,91.6447,89.6221,75.3878
Peru,2022-05-09,2022,19,2022-05-14,0,70,79,90.6762,88.8104,78.0505
Peru,2022-05-09,2022,19,2022-05-14,0,80,,85.5795,83.2272,70.1149
