location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-16,2021,52,2022-01-02,1,25,49,94.2281,83.5403,9.5711
Peru,2022-03-16,2021,52,2022-01-02,1,50,59,91.2878,85.8563,22.0901
Peru,2022-03-16,2021,52,2022-01-02,1,60,69,91.2503,87.1466,44.3874
Peru,2022-03-16,2021,52,2022-01-02,1,70,79,89.4186,85.7009,53.2365
Peru,2022-03-16,2021,52,2022-01-02,1,80,,89.534,85.2688,52.5549
Peru,2022-03-16,2022,1,2022-01-09,1,0,17,29.0762,23.356,0.0387
Peru,2022-03-16,2022,1,2022-01-09,1,18,24,95.3772,79.0159,3.6045
Peru,2022-03-16,2022,1,2022-01-09,1,25,49,94.8735,85.3327,15.4023
Peru,2022-03-16,2022,1,2022-01-09,1,50,59,91.6195,86.8016,31.7584
Peru,2022-03-16,2022,1,2022-01-09,1,60,69,91.5041,87.9196,49.7586
Peru,2022-03-16,2022,1,2022-01-09,1,70,79,89.6081,86.3774,56.669
Peru,2022-03-16,2022,1,2022-01-09,1,80,,89.7681,85.9381,55.2879
Peru,2022-03-16,2022,2,2022-01-16,1,0,17,29.4624,24.1182,0.0534
Peru,2022-03-16,2022,2,2022-01-16,1,18,24,96.2436,81.243,5.6333
Peru,2022-03-16,2022,2,2022-01-16,1,25,49,95.4309,86.7017,20.831
Peru,2022-03-16,2022,2,2022-01-16,1,50,59,91.914,87.5317,39.4955
Peru,2022-03-16,2022,2,2022-01-16,1,60,69,91.7317,88.5068,54.3607
Peru,2022-03-16,2022,2,2022-01-16,1,70,79,89.7784,86.8431,59.7189
Peru,2022-03-16,2022,2,2022-01-16,1,80,,89.9706,86.416,57.8142
Peru,2022-03-16,2022,3,2022-01-23,1,0,17,29.7458,24.6102,0.0636
Peru,2022-03-16,2022,3,2022-01-23,1,18,24,96.8346,82.6362,7.6442
Peru,2022-03-16,2022,3,2022-01-23,1,25,49,95.8013,87.541,24.2394
Peru,2022-03-16,2022,3,2022-01-23,1,50,59,92.1124,87.9731,44.022
Peru,2022-03-16,2022,3,2022-01-23,1,60,69,91.8805,88.83,57.166
Peru,2022-03-16,2022,3,2022-01-23,1,70,79,89.8919,87.1141,61.6902
Peru,2022-03-16,2022,3,2022-01-23,1,80,,90.1017,86.7054,59.4303
Peru,2022-03-16,2022,4,2022-01-30,1,0,17,34.6367,25.0518,0.0738
Peru,2022-03-16,2022,4,2022-01-30,1,18,24,97.2362,83.6931,9.4047
Peru,2022-03-16,2022,4,2022-01-30,1,25,49,96.0595,88.1859,26.8588
Peru,2022-03-16,2022,4,2022-01-30,1,50,59,92.2458,88.2995,47.3411
Peru,2022-03-16,2022,4,2022-01-30,1,60,69,91.9784,89.0636,59.2364
Peru,2022-03-16,2022,4,2022-01-30,1,70,79,89.9843,87.3235,63.2296
Peru,2022-03-16,2022,4,2022-01-30,1,80,,90.213,86.9296,60.743
Peru,2022-03-16,2022,5,2022-02-06,1,0,17,42.0176,25.4762,0.0854
Peru,2022-03-16,2022,5,2022-02-06,1,18,24,97.5904,84.5996,11.0909
Peru,2022-03-16,2022,5,2022-02-06,1,25,49,96.2937,88.757,29.7861
Peru,2022-03-16,2022,5,2022-02-06,1,50,59,92.3605,88.567,50.4422
Peru,2022-03-16,2022,5,2022-02-06,1,60,69,92.0587,89.2596,61.0981
Peru,2022-03-16,2022,5,2022-02-06,1,70,79,90.05,87.4834,64.5364
Peru,2022-03-16,2022,5,2022-02-06,1,80,,90.2968,87.113,61.845
Peru,2022-03-16,2022,6,2022-02-13,1,0,17,47.4027,25.8763,0.1022
Peru,2022-03-16,2022,6,2022-02-13,1,18,24,97.9421,85.4033,13.1362
Peru,2022-03-16,2022,6,2022-02-13,1,25,49,96.5242,89.281,32.3713
Peru,2022-03-16,2022,6,2022-02-13,1,50,59,92.4758,88.8142,53.2213
Peru,2022-03-16,2022,6,2022-02-13,1,60,69,92.1387,89.4353,62.8585
Peru,2022-03-16,2022,6,2022-02-13,1,70,79,90.1245,87.6363,65.8507
Peru,2022-03-16,2022,6,2022-02-13,1,80,,90.3813,87.2783,62.9995
Peru,2022-03-16,2022,7,2022-02-20,1,0,17,50.8178,28.5522,0.121
Peru,2022-03-16,2022,7,2022-02-20,1,18,24,98.2369,86.034,15.5984
Peru,2022-03-16,2022,7,2022-02-20,1,25,49,96.7182,89.6995,34.5771
Peru,2022-03-16,2022,7,2022-02-20,1,50,59,92.5732,89.0129,55.4058
Peru,2022-03-16,2022,7,2022-02-20,1,60,69,92.2095,89.584,64.2932
Peru,2022-03-16,2022,7,2022-02-20,1,70,79,90.1897,87.7648,67.0066
Peru,2022-03-16,2022,7,2022-02-20,1,80,,90.467,87.4251,64.0165
Peru,2022-03-16,2022,8,2022-02-27,1,0,17,53.6923,33.6081,0.2192
Peru,2022-03-16,2022,8,2022-02-27,1,18,24,98.5087,86.6098,18.3552
Peru,2022-03-16,2022,8,2022-02-27,1,25,49,96.8954,90.075,36.905
Peru,2022-03-16,2022,8,2022-02-27,1,50,59,92.6619,89.184,57.3454
Peru,2022-03-16,2022,8,2022-02-27,1,60,69,92.2692,89.7054,65.5209
Peru,2022-03-16,2022,8,2022-02-27,1,70,79,90.2415,87.8779,67.9926
Peru,2022-03-16,2022,8,2022-02-27,1,80,,90.5345,87.5518,64.903
Peru,2022-03-16,2022,9,2022-03-06,1,0,17,56.2584,37.816,0.3331
Peru,2022-03-16,2022,9,2022-03-06,1,18,24,98.7369,87.1028,20.9746
Peru,2022-03-16,2022,9,2022-03-06,1,25,49,97.0399,90.3767,39.1497
Peru,2022-03-16,2022,9,2022-03-06,1,50,59,92.7333,89.3155,58.8598
Peru,2022-03-16,2022,9,2022-03-06,1,60,69,92.3191,89.7994,66.4792
Peru,2022-03-16,2022,9,2022-03-06,1,70,79,90.2964,87.9891,69.0022
Peru,2022-03-16,2022,9,2022-03-06,1,80,,90.6071,87.6834,65.8385
Peru,2022-03-16,2022,10,2022-03-13,1,0,17,58.5143,40.8282,0.4005
Peru,2022-03-16,2022,10,2022-03-13,1,18,24,98.9514,87.5931,23.2209
Peru,2022-03-16,2022,10,2022-03-13,1,25,49,97.1715,90.6633,41.0609
Peru,2022-03-16,2022,10,2022-03-13,1,50,59,92.798,89.4387,60.0609
Peru,2022-03-16,2022,10,2022-03-13,1,60,69,92.3641,89.884,67.2771
Peru,2022-03-16,2022,10,2022-03-13,1,70,79,90.353,88.1014,69.8712
Peru,2022-03-16,2022,10,2022-03-13,1,80,,90.6784,87.815,66.6871
Peru,2022-03-16,2022,11,2022-03-20,0,0,17,59.1487,41.7563,0.4223
Peru,2022-03-16,2022,11,2022-03-20,0,18,24,99.0407,87.7959,24.2783
Peru,2022-03-16,2022,11,2022-03-20,0,25,49,97.225,90.7753,41.8865
Peru,2022-03-16,2022,11,2022-03-20,0,50,59,92.8234,89.4869,60.5702
Peru,2022-03-16,2022,11,2022-03-20,0,60,69,92.3818,89.9172,67.6032
Peru,2022-03-16,2022,11,2022-03-20,0,70,79,90.3719,88.1388,70.1751
Peru,2022-03-16,2022,11,2022-03-20,0,80,,90.7017,87.8537,66.9684
